ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,2659491,1964,Oceania,island,other,McKean,NA,NA,2,10.457,Kiribati,NA,The Central Pacific Islands. McKean Island. North end of the island.,-3.591492,-174.12295,21.2513,Smithsonian,18-Jul-64,"Long, C. R.",2033,NA,NA,2.3472716106164517,3.233728498189049
NA,2659491,1964,Oceania,island,other,McKean,NA,NA,3,8.809,Kiribati,NA,The Central Pacific Islands. McKean Island. North end of the island.,-3.591492,-174.12295,21.2513,Smithsonian,18-Jul-64,"Long, C. R.",2033,NA,NA,2.1757739261276585,2.967995956870561
NA,2659492,1964,Oceania,island,other,McKean,NA,NA,1,8.595,Kiribati,NA,The Central Pacific Islands. McKean Island. Bottom half of the lagoon bowl on the north end of the island.,-3.594486,-174.12377,21.2513,Smithsonian,19-Oct-64,"Long, C. R.",2441,NA,NA,2.1511806388348127,2.9317230428538097
NA,2659493,1964,Oceania,island,other,Starbuck,NA,NA,1,11.464,Kiribati,NA,The Central Pacific Islands. Starbuck Island. On the north side.,-5.62908,-155.882764,21.2513,Smithsonian,26-Jun-64,"Long, C. R.",1938,NA,NA,2.439211690525871,3.385852920609518
NA,2659493,1964,Oceania,island,other,Starbuck,NA,NA,2,14.229,Kiribati,NA,The Central Pacific Islands. Starbuck Island. On the north side.,-5.62908,-155.882764,21.2513,Smithsonian,26-Jun-64,"Long, C. R.",1938,NA,NA,2.6552821355635543,3.7721346741599775
NA,2659493,1964,Oceania,island,other,Starbuck,NA,NA,3,14.238,Kiribati,NA,The Central Pacific Islands. Starbuck Island. On the north side.,-5.62908,-155.882764,21.2513,Smithsonian,26-Jun-64,"Long, C. R.",1938,NA,NA,2.6559144466816815,3.7733274440472298
NA,2659501,1964,Oceania,island,other,Kiritimati [Christmas] Atoll,NA,NA,1,19.283,Kiribati,NA,The Central Pacific Islands. Christmas Island. Area between airstrips on the north side.,1.988479,-157.397673,21.2513,Smithsonian,23-Nov-64,"Long, C. R.",2779,NA,NA,2.959223878737468,4.391241282371079
NA,2659501,1964,Oceania,island,other,Kiritimati [Christmas] Atoll,NA,NA,2,18.789,Kiribati,NA,The Central Pacific Islands. Christmas Island. Area between airstrips on the north side.,1.988479,-157.397673,21.2513,Smithsonian,23-Nov-64,"Long, C. R.",2779,NA,NA,2.9332715922113857,4.3346280117214215
NA,2659506,1964,Oceania,island,other,Kiritimati [Christmas] Atoll,NA,NA,1,16.503,Kiribati,NA,The Central Pacific Islands. Christmas Island. Near turnoff into Carver's Way all along the road north to the airport.,1.988327,-157.355633,21.2513,Smithsonian,16-Jun-64,"Long, C. R.",1899,NA,NA,2.8035421825614306,4.062388460007241
NA,2659645,1965,Oceania,island,other,Starbuck,NA,NA,1,25.151,Kiribati,NA,"The Central Pacific Islands. Starbuck Island. On the north beach, 1.2 mi. east of the west peninsula.",-5.627946,-155.879536,21.2513,Smithsonian,21-Jun-65,"Long, C. R.",3297,NA,NA,3.224897657186695,5.015077267600171
NA,2659647,1964,Oceania,island,other,Manra [Sydney] Island,NA,NA,1,10.698,Kiribati,NA,The Central Pacific Islands. Sydney Island. On the south side.,-4.464358,-171.245849,21.2513,Smithsonian,24-Oct-64,"Long, C. R.; Woodward, P.",2574(Long),NA,NA,2.3700568081090583,3.2707797235521685
NA,2659647,1964,Oceania,island,other,Manra [Sydney] Island,NA,NA,2,11.773,Kiribati,NA,The Central Pacific Islands. Sydney Island. On the south side.,-4.464358,-171.245849,21.2513,Smithsonian,24-Oct-64,"Long, C. R.; Woodward, P.",2574(Long),NA,NA,2.4658087740960597,3.4311805548528045
NA,2659648,1964,Oceania,island,other,Manra [Sydney] Island,NA,NA,1,12.588,Kiribati,NA,The Central Pacific Islands. Sydney Island. Northwest side of the lagoon.,-4.447252,-171.252309,21.2513,Smithsonian,24-Oct-64,"Long, C. R.",2537,NA,NA,2.53274397920216,3.5479571587041465
NA,2680374,1973,Oceania,island,other,Manra [Sydney] Island,NA,NA,1,13.891,Kiribati,NA,"Phoenix Islands. (Central Pacific). Sydney Island, north side of atoll near lagoon.",-4.443852,-171.242313,21.2513,Smithsonian,8-Jun-73,"Fosberg, F. R.; Stoddart, D. R.",54862,NA,NA,2.6312411484152523,3.727063187014677
NA,2680374,1973,Oceania,island,other,Manra [Sydney] Island,NA,NA,2,13.766,Kiribati,NA,"Phoenix Islands. (Central Pacific). Sydney Island, north side of atoll near lagoon.",-4.443852,-171.242313,21.2513,Smithsonian,8-Jun-73,"Fosberg, F. R.; Stoddart, D. R.",54862,NA,NA,2.6222017839761724,3.7102560558538276
NA,2680449,1973,Oceania,island,other,Enderbury,NA,NA,1,13.665,Kiribati,NA,"Phoenix Islands. (Central Pacific). Enderbury I., South West corner of island.",-3.141397,-171.088291,21.2513,Smithsonian,1-Jun-73,"Fosberg, F. R.; Stoddart, D. R.",54750,NA,NA,2.6148378193800315,3.6966200778549045
NA,2784981,1975,Oceania,island,other,Enderbury,NA,NA,1,10.399,Kiribati,NA,"Phoenix Islands. Enderbury Island. Southwest corner of island, near old colonist camp and red and white monument.",-3.141526,-171.08872,21.2513,Smithsonian,20-Mar-75,"Fosberg, F. R.",55709,NA,NA,2.3417096476780954,3.224748052173999
NA,2785004,1975,Oceania,island,other,McKean,NA,NA,1,12.097,Kiribati,NA,"Phoenix Islands. McKean Island. McKean Is., west side.",-3.5951,-174.125933,21.2513,Smithsonian,31-Mar-75,"Fosberg, F. R.",55789,NA,NA,2.492957487977711,3.4780741797724786
NA,2785004,1975,Oceania,island,other,McKean,NA,NA,2,12.475,Kiribati,NA,"Phoenix Islands. McKean Island. McKean Is., west side.",-3.5951,-174.125933,21.2513,Smithsonian,31-Mar-75,"Fosberg, F. R.",55789,NA,NA,2.5237266416375825,3.531996602489872
NA,2785004,1975,Oceania,island,other,McKean,NA,NA,3,11.841,Kiribati,NA,"Phoenix Islands. McKean Island. McKean Is., west side.",-3.5951,-174.125933,21.2513,Smithsonian,31-Mar-75,"Fosberg, F. R.",55789,NA,NA,2.4715680853488196,3.4410754132974186
NA,1969031,1948,Oceania,island,other,New Caledonia,NA,NA,1,8.756,New Caledonia,NA,"Lawn of cottages, I. F. O., Anse Vata beach, Noumea.",-22.299596,166.440988,21.2513,Smithsonian,23-Mar-48,"Buchholz, J. T.",1780,NA,NA,2.1697391796606165,2.959053902854762
NA,6469,1936,Oceania,island,other,Malay Archipelago,NA,NA,1,20.606,Papua New Guinea,NA,Coast between Oriomo and Fly Rivers,-9.0348157,143.1862999,18.2528,HUH,Apr,L.J Brass,6469,Coordinates for Oriomo river,NA,3.0255822955228764,4.539383218015417
NA,3480971,1962,Oceania,island,other,Yule,NA,NA,1,9.081,Papua New Guinea,Central,"New Guinea. C. 3 miles north-west of Kairuku, Yule Island, Kairuku Subdistrict, Central District, Terr. of Papua. Along roadside near airstrip.",-8.824437,146.527631,21.2513,Smithsonian,2-Aug-62,"Darbyshire, P. J.",766,NA,NA,2.2061843187076913,3.013469760923444
NA,2159102,1953,Oceania,island,other,Johnston Island,NA,NA,1,13.944,U.S. Administered Pacific Islands,NA,The Pacific. Johnston Island. Shore.,16.729048,-169.533636,21.2513,Smithsonian,12-Nov-53,"Walker, E. H.",7396,NA,NA,2.6350493082177198,3.7341665736814686
NA,2659471,1964,Oceania,island,other,Jarvis island,NA,NA,1,11.016,U.S. Administered Pacific Islands,NA,The Central Pacific Islands. Jarvis Island. Interior of the island.,-0.373664,-159.997894,21.2513,Smithsonian,16-Nov-64,"Long, C. R.",2692,NA,NA,2.399348761426354,3.3190360046254392
NA,2659484,1964,Oceania,island,other,Baker island,NA,NA,1,13.043,U.S. Administered Pacific Islands,NA,The Central Pacific Islands. Baker Island. Northeast corner of the island.,0.195216,-176.478306,21.2513,Smithsonian,14-Oct-64,"Long, C. R.",2393,NA,NA,2.568251591388146,3.611509379746922
NA,2659484,1964,Oceania,island,other,Baker island,NA,NA,2,8.522,U.S. Administered Pacific Islands,NA,The Central Pacific Islands. Baker Island. Northeast corner of the island.,0.195216,-176.478306,21.2513,Smithsonian,14-Oct-64,"Long, C. R.",2393,NA,NA,2.1426510550777205,2.9192464781172554
NA,2659499,1964,Oceania,island,other,Howland,NA,NA,1,15.98,U.S. Administered Pacific Islands,NA,The Central Pacific Islands. Howland Island.,0.807651,-176.616607,21.2513,Smithsonian,11-Oct-64,"Long, C. R.",2347,NA,NA,2.7713379403381286,3.997499218261337
NA,2659499,1964,Oceania,island,other,Howland,NA,NA,2,16.118,U.S. Administered Pacific Islands,NA,The Central Pacific Islands. Howland Island.,0.807651,-176.616607,21.2513,Smithsonian,11-Oct-64,"Long, C. R.",2347,NA,NA,2.7799366599023196,4.014722904510347
NA,2973178,1980,Oceania,island,other,Midway Atoll,NA,NA,1,19.871,U.S. Administered Pacific Islands,NA,"Eastern Islet, Midway Is.",28.208846,-177.330874,21.2513,Smithsonian,30-Jun-80,"Herbst, D. R.; Takeuchi, W. N.",6414,NA,NA,2.9892613824236793,4.4576899847342455
NA,2973178,1980,Oceania,island,other,Midway Atoll,NA,NA,2,18.636,U.S. Administered Pacific Islands,NA,"Eastern Islet, Midway Is.",28.208846,-177.330874,21.2513,Smithsonian,30-Jun-80,"Herbst, D. R.; Takeuchi, W. N.",6414,NA,NA,2.9250951939545504,4.316943363075314
NA,836014,1908,North America,island,other,O`ahu,NA,NA,1,18.681,United States,Hawaii,"Honolulu, by roadsides",21.30755,-157.848171,21.2501,Smithsonian,Jul,"Riggs, L.",s.n.,NA,NA,2.927506964558425,4.322152241649986
NA,836014,1908,North America,island,other,O`ahu,NA,NA,2,18.028,United States,Hawaii,"Honolulu, by roadsides",21.30755,-157.848171,21.2501,Smithsonian,Jul,"Riggs, L.",s.n.,NA,NA,2.8919261048284017,4.245939236494088
NA,892043,1916,North America,island,other,O`ahu,NA,NA,1,12.493,United States,Hawaii,"Waikiki, Honolulu",21.279891,-157.829694,21.2526,Smithsonian,19-Jun-16,"Hitchcock, A. S.",13835,NA,NA,2.525168487449692,3.534543817807328
NA,1605341,1932,North America,island,other,Maui,NA,NA,1,11.431,United States,Hawaii,Between Wailuku and Lahaina,20.883215,-156.58856,21.2513,Smithsonian,Aug 1932 to May 1933,"Yuncker, T. G.",3485,NA,NA,2.4363289630436413,3.3809761903923548
NA,1605341,1932,North America,island,other,Maui,NA,NA,2,10.356,United States,Hawaii,Between Wailuku and Lahaina,20.883215,-156.58856,21.2513,Smithsonian,Aug 1932 to May 1933,"Yuncker, T. G.",3485,NA,NA,2.3375660618892913,3.218073958130857
NA,1605341,1932,North America,island,other,Maui,NA,NA,3,16.017,United States,Hawaii,Between Wailuku and Lahaina,20.883215,-156.58856,21.2513,Smithsonian,Aug 1932 to May 1933,"Yuncker, T. G.",3485,NA,NA,2.773650658186159,4.002124435846541
NA,1605483,1933,North America,island,other,O`ahu,NA,NA,1,15.246,United States,Hawaii,Along beach above Waianae Village,21.473184,-158.216643,21.2513,Smithsonian,22-Aug-33,"Yuncker, T. G.",3611,NA,NA,2.724317173566082,3.9046126568457464
NA,1669215,1936,North America,island,other,Hawaiian Islands,NA,NA,1,19.403,United States,Hawaii,Lahilahi,21.460935,-158.212163,21.2513,Smithsonian,23-Feb-36,"Degener, O.; Takamoto, M.; Shigewea, G.",10414,NA,NA,2.9654276932891355,4.4048836534010745
NA,1991161,1949,North America,island,other,O`ahu,NA,NA,1,18.878,United States,Hawaii,"Kawaihapai, Oahu, near coast",21.570721,-158.182269,21.2513,Smithsonian,1-Jan-49,"Degener, O.; Clay, H. F.; Popenoe, J.",19360,NA,NA,2.937997222902753,4.344882046730382
NA,1993665,1947,North America,island,other,O`ahu,NA,NA,1,15.488,United States,Hawaii,"Makaha Beach, Waianae District",21.476827,-158.22072,21.2513,Smithsonian,6-Apr-47,"Alexander, A. M.; Kellogg, L.",5299,NA,NA,2.740065530534221,3.9354796403996297
NA,2659488,1964,North America,island,other,Laysan,NA,NA,1,19.237,United States,Hawaii,West side of Layson Island,25.770259,-171.738141,21.2513,Smithsonian,19-Sep-64,"Long, C. R.",2377,NA,NA,2.9568355079240445,4.386000455996328
NA,2659643,1964,North America,island,other,Pearl and Hermes Atoll,NA,NA,1,13.464,United States,Hawaii,"North Islet, on sand spit, east side",27.916318,-175.765359,21.2513,Smithsonian,17-Sep-64,"Long, C. R.",2305,NA,NA,2.600019456888505,3.669332364340957
NA,2659643,1964,North America,island,other,Pearl and Hermes Atoll,NA,NA,2,15.339,United States,Hawaii,"North Islet, on sand spit, east side",27.916318,-175.765359,21.2513,Smithsonian,17-Sep-64,"Long, C. R.",2305,NA,NA,2.730398604765972,3.9165035427023427
NA,2659644,1964,North America,island,other,Pearl and Hermes Atoll,NA,NA,1,19.003,United States,Hawaii,North Islet,27.916318,-175.765359,21.2513,Smithsonian,20-Aug-64,"Young, A. L.",126,NA,NA,2.9445968614392206,4.359243053558726
NA,2875821,1959,North America,island,other,Kure Atoll,NA,NA,1,23.624,United States,Hawaii,NA,28.391878,-178.294272,21.2513,Smithsonian,3 Oct 1959 to 9 Oct 1959,"Clay, H. F.",s.n.,NA,NA,3.1622631444416216,4.860452653817338
NA,3414252,1909,North America,island,other,Maui,NA,NA,1,14.776,United States,Hawaii,Waikapu.,20.842284,-156.523216,21.2513,Smithsonian,26-Mar-09,"Lyon, H. L.",s.n.,NA,NA,2.6930042428969387,3.843956295277042
NA,3414252,1909,North America,island,other,Maui,NA,NA,2,15.753,United States,Hawaii,Waikapu.,20.842284,-156.523216,21.2513,Smithsonian,26-Mar-09,"Lyon, H. L.",s.n.,NA,NA,2.757030823323832,3.969004913073301
NA,3414265,1966,North America,island,other,Lisianski,NA,NA,1,19.541,United States,Hawaii,"Lisianski, 300 yds from north shore",26.068155,-173.967197,21.2513,Smithsonian,16-Jun-66,"Shelton, P. C.",401,NA,NA,2.9725148223778066,4.4205203313637185
NA,3414265,1966,North America,island,other,Lisianski,NA,NA,2,11.667,United States,Hawaii,"Lisianski, 300 yds from north shore",26.068155,-173.967197,21.2513,Smithsonian,16-Jun-66,"Shelton, P. C.",401,NA,NA,2.4567643438417197,3.415699049974983
NA,3414265,1966,North America,island,other,Lisianski,NA,NA,3,13.223,United States,Hawaii,"Lisianski, 300 yds from north shore",26.068155,-173.967197,21.2513,Smithsonian,16-Jun-66,"Shelton, P. C.",401,NA,NA,2.581957737574686,3.636344318130504
NA,3414267,1981,North America,island,other,Hawaiian Islands,NA,NA,1,17.907,United States,Hawaii,"South Point, Ka`u.","19.210655, -155.523135",-155.523135,21.2513,Smithsonian,15-Jan-81,"Kunitake, N.",ESP 307,NA,NA,2.8851916978546224,4.231666338453446
NA,3414273,1963,North America,island,other,Laysan,NA,NA,1,20.341,United States,Hawaii,Laysan Island,25.768105,-171.734472,21.2513,Smithsonian,4-Dec-63,"Tsuda, R. T.",485,NA,NA,3.01263855362035,4.510099777166798
NA,3568729,1950,North America,island,other,O`ahu,NA,NA,1,21.613,United States,Hawaii,Blow Hole.,21.282199,-157.677085,21.2513,Smithsonian,25-Jan-50,"Specht, R.",s.n.,NA,NA,3.0732949855017813,4.648978382397578
NA,3639341,1851,North America,island,other,Hawaiian Islands,NA,NA,1,15.164,United States,Hawaii,NA,19.619758,-155.497544,21.2513,Smithsonian,1851 to 1855 (--- 1851 to --- 1855),"Remy, M. J.",627,NA,NA,2.7189241976540885,3.8940980984048155
NA,3639341,1851,North America,island,other,Hawaiian Islands,NA,NA,2,15.906,United States,Hawaii,NA,19.619758,-155.497544,21.2513,Smithsonian,1851 to 1855 (--- 1851 to --- 1855),"Remy, M. J.",627,NA,NA,2.7666963965349436,3.988232691305762
NA,1878571,1944,South America,mainland,NA,NA,NA,NA,1,7.976,Bolivia,Cochabamba,Above Arani.,-17.399289,-66.163191,21.2513,Smithsonian,Transcribed d/m/y: /2/44,"Cárdenas, M.",2375,NA,NA,2.076437032659537,2.8241812972966165
NA,1878571,1944,South America,mainland,NA,NA,NA,NA,2,9.103,Bolivia,Cochabamba,Above Arani.,-17.399289,-66.163191,21.2513,Smithsonian,Transcribed d/m/y: /2/44,"Cárdenas, M.",2375,NA,NA,2.2086040295231517,3.01711782998278
NA,1878571,1944,South America,mainland,NA,NA,NA,NA,3,6.609,Bolivia,Cochabamba,Above Arani.,-17.399289,-66.163191,21.2513,Smithsonian,Transcribed d/m/y: /2/44,"Cárdenas, M.",2375,NA,NA,1.8884323564883159,2.57079754162011
NA,533069,1898,South America,mainland,NA,NA,NA,NA,1,20.432,Colombia,NA,"Santa Marta, United States of Colombia.",11.24052,-74.194324,21.2518,Smithsonian,Jul 1898 to Jul 1901,"Smith, Herbert H.",573,NA,NA,3.0171022992901833,4.5201769876853275
NA,533069,1898,South America,mainland,NA,NA,NA,NA,2,18.556,Colombia,NA,"Santa Marta, United States of Colombia.",11.24052,-74.194324,21.2518,Smithsonian,Jul 1898 to Jul 1901,"Smith, Herbert H.",573,NA,NA,2.9207931868894974,4.307667582346623
NA,600049,1906,South America,mainland,NA,NA,NA,NA,1,19.294,Colombia,Magdalena,"Around Rio Frio, between the Cienaga de Santa Marta and the foothills.",10.973278,-74.196576,21.2493,Smithsonian,22 Jun 1906 to 30 Jun 1906,"Pittier, H. F.",1614,NA,NA,2.959794166748362,4.392493597035743
NA,1283254,1925,South America,mainland,NA,NA,NA,NA,1,24.377,Colombia,NA,Rio Frio: along r. r.,10.899923,-74.150554,21.2513,Smithsonian,Transcribed d/m/y: 3/1/25,"Walker, F.",1202,NA,NA,3.19364006479994,4.937306958251634
NA,1283254,1925,South America,mainland,NA,NA,NA,NA,2,29.734,Colombia,NA,Rio Frio: along r. r.,10.899923,-74.150554,21.2513,Smithsonian,Transcribed d/m/y: 3/1/25,"Walker, F.",1202,NA,NA,3.3922911721911593,5.452889142463837
NA,1283307,1925,South America,mainland,NA,NA,NA,NA,1,17.681,Colombia,NA,Barranquilla; streets.,10.986843,-74.802912,21.2513,Smithsonian,NA,"Paul, B.",B-13,NA,NA,2.8724906166959525,4.204878119517853
NA,1283307,1925,South America,mainland,NA,NA,NA,NA,2,11.283,Colombia,NA,Barranquilla; streets.,10.986843,-74.802912,21.2513,Smithsonian,NA,"Paul, B.",B-13,NA,NA,2.423297168156309,3.3590177135585337
NA,1283307,1925,South America,mainland,NA,NA,NA,NA,3,9.976,Colombia,NA,Barranquilla; streets.,10.986843,-74.802912,21.2513,Smithsonian,NA,"Paul, B.",B-13,NA,NA,2.3001822083777355,3.158480647399949
NA,1341762,1927,South America,mainland,NA,NA,NA,NA,1,17.479,Colombia,NA,Barranquilla.,10.986843,-74.802912,21.2513,Smithsonian,Jun,"Elias, Bro.",208,NA,NA,2.8610001603529494,4.180789399144616
NA,1341762,1927,South America,mainland,NA,NA,NA,NA,2,19.764,Colombia,NA,Barranquilla.,10.986843,-74.802912,21.2513,Smithsonian,Jun,"Elias, Bro.",208,NA,NA,2.9838621009835036,4.445672052682249
NA,1341762,1927,South America,mainland,NA,NA,NA,NA,3,13.845,Colombia,NA,Barranquilla.,10.986843,-74.802912,21.2513,Smithsonian,Jun,"Elias, Bro.",208,NA,NA,2.627924156622925,3.7208869910278115
NA,1422725,1928,South America,mainland,NA,NA,NA,NA,1,18.765,Colombia,NA,Barranquilla and vicinity.,10.986843,-74.802912,21.2513,Smithsonian,Sep,"Elias, Bro.",559,NA,NA,2.9319934325869843,4.331858723458096
NA,1422725,1928,South America,mainland,NA,NA,NA,NA,2,14.562,Colombia,NA,Barranquilla and vicinity.,10.986843,-74.802912,21.2513,Smithsonian,Sep,"Elias, Bro.",559,NA,NA,2.6784153959725194,3.816018867877883
NA,1423266,1916,South America,mainland,NA,NA,NA,NA,1,14.392,Colombia,NA,Canta Martin. [interpreted],4.165698,-73.026201,21.2513,Smithsonian,Sep,"Dawe, M. T.",484,NA,NA,2.666672496648232,3.793678953206241
NA,1423266,1916,South America,mainland,NA,NA,NA,NA,2,14.993,Colombia,NA,Canta Martin. [interpreted],4.165698,-73.026201,21.2513,Smithsonian,Sep,"Dawe, M. T.",484,NA,NA,2.707583425512766,3.8720795446374807
NA,1423266,1916,South America,mainland,NA,NA,NA,NA,3,14.484,Colombia,NA,Canta Martin. [interpreted],4.165698,-73.026201,21.2513,Smithsonian,Sep,"Dawe, M. T.",484,NA,NA,2.6730445919033947,3.805785070126793
NA,1423285,1966,South America,mainland,NA,NA,NA,NA,1,20.841,Colombia,La Guajira,Goajira.,6.012782,-74.361076,21.2513,Smithsonian,NA,M. D.,510,NA,NA,3.0369222003788536,4.565194409880044
NA,1423285,1966,South America,mainland,NA,NA,NA,NA,2,16.789,Colombia,La Guajira,Goajira.,6.012782,-74.361076,21.2513,Smithsonian,NA,M. D.,510,NA,NA,2.820723910054261,4.097438224061468
NA,1482765,1933,South America,mainland,NA,NA,NA,NA,1,19.381,Colombia,NA,Santa Marta.,11.237416,-74.191839,21.2513,Smithsonian,Sep-33,"Le Doux, H.",s.n.,NA,NA,2.9642932047186106,4.4023857168585305
NA,1482765,1933,South America,mainland,NA,NA,NA,NA,2,18.887,Colombia,NA,Santa Marta.,11.237416,-74.191839,21.2513,Smithsonian,Sep-33,"Le Doux, H.",s.n.,NA,NA,2.9384738547137093,4.345917624621985
NA,1482765,1933,South America,mainland,NA,NA,NA,NA,3,22.012,Colombia,NA,Santa Marta.,11.237416,-74.191839,21.2513,Smithsonian,Sep-33,"Le Doux, H.",s.n.,NA,NA,3.0915877591975125,4.691694789732171
NA,1708972,1944,South America,mainland,NA,NA,NA,NA,1,14.415,Colombia,Magdalena,Dept. Magdalena. Fonseca.,10.312597,-74.377776,21.2513,Smithsonian,15-Jun-44,"Haught, O.",4203,NA,NA,2.6682693310903653,3.796709101313926
NA,1708972,1944,South America,mainland,NA,NA,NA,NA,2,17.525,Colombia,Magdalena,Dept. Magdalena. Fonseca.,10.312597,-74.377776,21.2513,Smithsonian,15-Jun-44,"Haught, O.",4203,NA,NA,2.863628432920654,4.186287137786896
NA,1708972,1944,South America,mainland,NA,NA,NA,NA,3,16.751,Colombia,Magdalena,Dept. Magdalena. Fonseca.,10.312597,-74.377776,21.2513,Smithsonian,15-Jun-44,"Haught, O.",4203,NA,NA,2.8184579579815496,4.092798553557211
NA,1799286,1941,South America,mainland,NA,NA,NA,NA,1,21.676,Colombia,Bolivar,"Depto. de Bolivar, Cartagena, sobre las murallas, Castillo de San Felipe de Barajas.",10.42253,-75.539266,21.2513,Smithsonian,17-Jan-41,"Dugand, A.; Jaramillo, R.",2869,NA,NA,3.0762056577038677,4.655749134135128
NA,1799286,1941,South America,mainland,NA,NA,NA,NA,2,19.961,Colombia,Bolivar,"Depto. de Bolivar, Cartagena, sobre las murallas, Castillo de San Felipe de Barajas.",10.42253,-75.539266,21.2513,Smithsonian,17-Jan-41,"Dugand, A.; Jaramillo, R.",2869,NA,NA,2.9937803698287455,4.467773494706283
NA,1799286,1941,South America,mainland,NA,NA,NA,NA,3,23.01,Colombia,Bolivar,"Depto. de Bolivar, Cartagena, sobre las murallas, Castillo de San Felipe de Barajas.",10.42253,-75.539266,21.2513,Smithsonian,17-Jan-41,"Dugand, A.; Jaramillo, R.",2869,NA,NA,3.1359289040472746,4.796873982084583
NA,1858960,1939,South America,mainland,NA,NA,NA,NA,1,20.439,Colombia,Magdalena,Riohacha.,11.538225,-72.91603,21.2513,Smithsonian,27-Mar-39,"Hanbury-Tracy, J.",301,NA,NA,3.017444840459641,4.520951227341432
NA,1858960,1939,South America,mainland,NA,NA,NA,NA,2,22.338,Colombia,Magdalena,Riohacha.,11.538225,-72.91603,21.2513,Smithsonian,27-Mar-39,"Hanbury-Tracy, J.",301,NA,NA,3.106289264118635,4.726309342393915
NA,1858960,1939,South America,mainland,NA,NA,NA,NA,3,24.075,Colombia,Magdalena,Riohacha.,11.538225,-72.91603,21.2513,Smithsonian,27-Mar-39,"Hanbury-Tracy, J.",301,NA,NA,3.181173957684189,4.906628170138838
NA,2220442,1948,South America,mainland,NA,NA,NA,NA,1,13.393,Colombia,Magdalena,Cienaga.,11.006865,-74.243842,21.2513,Smithsonian,21-Mar-48,"Romero-Castañeda, R.",960,NA,NA,2.594732182404985,3.6596447915064108
NA,2220442,1948,South America,mainland,NA,NA,NA,NA,2,13.548,Colombia,Magdalena,Cienaga.,11.006865,-74.243842,21.2513,Smithsonian,21-Mar-48,"Romero-Castañeda, R.",960,NA,NA,2.6062389349555253,3.6807607909235287
NA,2268342,1944,South America,mainland,NA,NA,NA,NA,1,21.635,Colombia,Atlantico,"Caribbean Coast. Outskirts of Barrio del Prado, Barranquilla, Dept. de Atlantico.",10.990092,-74.804144,21.2513,Smithsonian,1-Feb-44,"Fosberg, F. R.",21429,NA,NA,3.074312373676848,4.651343891823093
NA,2268342,1944,South America,mainland,NA,NA,NA,NA,2,18.579,Colombia,Atlantico,"Caribbean Coast. Outskirts of Barrio del Prado, Barranquilla, Dept. de Atlantico.",10.990092,-74.804144,21.2513,Smithsonian,1-Feb-44,"Fosberg, F. R.",21429,NA,NA,2.9220319106240336,4.310336413784892
NA,2325036,1959,South America,mainland,NA,NA,NA,NA,1,14.644,Colombia,Atlantico,"Barranquilla, Las Flores-La Playa, roadsides.",11.039618,-74.82469,21.2513,Smithsonian,13-Sep-59,"Cuatrecasas, J.",24300,NA,NA,2.6840306952579898,3.82674796661604
NA,2325036,1959,South America,mainland,NA,NA,NA,NA,2,17.23,Colombia,Atlantico,"Barranquilla, Las Flores-La Playa, roadsides.",11.039618,-74.82469,21.2513,Smithsonian,13-Sep-59,"Cuatrecasas, J.",24300,NA,NA,2.8466520505398383,4.150903516103452
NA,2587643,1962,South America,mainland,NA,NA,NA,NA,1,14.629,Colombia,La Guajira,Uribia.,11.716431,-72.264266,21.2513,Smithsonian,29-Mar-62,"Saravia, C.; Johnson, D.",304,NA,NA,2.683005859995949,3.8247875758007788
NA,757750,1913,South America,island,other,Curacao,NA,NA,1,16.667,Curacao,NA,NA,12.189495,-68.990327,21.2476,Smithsonian,20 Mar 1913 to 27 Mar 1913,"Britton, N. L.; Shafer, J. A.",3077,NA,NA,2.813430716560039,4.082523729263555
NA,763421,1916,South America,island,other,Curacao,NA,NA,1,18.304,Curacao,NA,NA,12.189495,-68.990327,21.2485,Smithsonian,15-Nov-16,"Rose, J. N.; Rose, Mrs. J. N.",22009,NA,NA,2.9071196151973875,4.2783174262787
NA,763421,1916,South America,island,other,Curacao,NA,NA,2,11.248,Curacao,NA,NA,12.189495,-68.990327,21.2485,Smithsonian,15-Nov-16,"Rose, J. N.; Rose, Mrs. J. N.",22009,NA,NA,2.420190335068309,3.3538038106007333
NA,1043948,1917,South America,island,other,Curacao,NA,NA,1,19.955,Curacao,NA,NA,12.189495,-68.990327,21.2513,Smithsonian,19-Feb-17,"Curran, H. M.; Haman, M.",72,NA,NA,2.9934797385006973,4.46710196883841
NA,1043948,1917,South America,island,other,Curacao,NA,NA,2,21.628,Curacao,NA,NA,12.189495,-68.990327,21.2513,Smithsonian,19-Feb-17,"Curran, H. M.; Haman, M.",72,NA,NA,3.0739887715197582,4.650591360246565
NA,1043948,1917,South America,island,other,Curacao,NA,NA,3,20.098,Curacao,NA,NA,12.189495,-68.990327,21.2513,Smithsonian,19-Feb-17,"Curran, H. M.; Haman, M.",72,NA,NA,3.000620307626767,4.483079298874825
NA,14185,1891,South America,island,Galapagos,Galapagos Islands,Floreana,0,1,11.592,Ecuador,Colon,Charles. Galapagos Is.,-1.300357,-90.435692,21.2434,Smithsonian,1-Apr,"Agassiz, A. E.",s.n.,NA,NA,2.450315205018381,3.404702630186666
