ID,Herb_name,Herb_number,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,country,location,length_mean,width_mean,depth_mean,tip_distance_mean,Temp_mean,Temp_S_mean,Prec_mean,varP_mean,length_sd,width_sd,depth_sd,tip_distance_sd,Temp_sd,Temp_S_sd,Prec_sd,varP_sd,length_var,width_var,depth_var,tip_distance_var,Temp_var,Temp_S_var,Prec_var,varP_var,length_se,width_se,depth_se,tip_distance_se,Temp_se,Temp_S_se,Prec_se,varP_se
Florida_277,Florida,277,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,7.06,2.794,4.316,7.53,23.71249962,361.0535583,1444,42.88787079,0.523593354,0.361635175,0.338496676,0.536143637,0,0,0,0,0.27415,0.13078,0.11458,0.28745,0,0,0,0,0.234158066,0.161728167,0.151380316,0.239770724,0,0,0,0
Florida_278,Florida,278,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,5.027,2.755,3.872,8.219,23.71249962,361.0535583,1444,42.88787079,0.683781154,0.56273637,0.397793916,1.344085397,0,0,0,0,0.467556667,0.316672222,0.15824,1.806565556,0,0,0,0,0.216230587,0.177952865,0.125793482,0.425037123,0,0,0,0
Florida_279,Florida,279,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,6.008,3.252,4.25,10.282,23.71249962,361.0535583,1444,42.88787079,0.560196394,0.292267001,0.158113883,0.556659681,0,0,0,0,0.31382,0.08542,0.025,0.30987,0,0,0,0,0.250527444,0.130705776,0.070710678,0.248945777,0,0,0,0
Florida_280,Florida,280,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,5.668,3.057,4.284,7.727,23.71249962,361.0535583,1444,42.88787079,0.58104886,0.348840938,0.542467613,1.602706392,0,0,0,0,0.337617778,0.12169,0.294271111,2.568667778,0,0,0,0,0.183743783,0.110313191,0.171543321,0.506820262,0,0,0,0
Florida_281,Florida,281,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,6.612,3.222,4.832,9.438,23.71249962,361.0535583,1444,42.88787079,1.255655207,0.495953627,0.693808331,1.59855247,0,0,0,0,1.57667,0.24597,0.48137,2.55537,0,0,0,0,0.56154608,0.221797205,0.310280518,0.714894398,0,0,0,0
Florida_282,Florida,282,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,6.049,2.687,3.814,8.466,22.95833397,439.7666321,1287,60.65375137,0.96084974,0.57831268,0.32277271,1.589026257,0,0,0,0,0.923232222,0.334445556,0.104182222,2.525004444,0,0,0,0,0.303847367,0.182878527,0.102069693,0.502494223,0,0,0,0
Florida_283,Florida,283,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,7.259,3.362,4.382,8.874,22.95833397,439.7666321,1287,60.65375137,0.668172466,0.401519337,0.285415876,0.690333253,0,0,0,0,0.446454444,0.161217778,0.081462222,0.47656,0,0,0,0,0.211294686,0.126971563,0.090256425,0.218302542,0,0,0,0
Florida_284,Florida,284,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,6.104,2.554,3.902,8.763,22.95833397,439.7666321,1287,60.65375137,0.720435054,0.349577523,0.405840691,1.794058404,0,0,0,0,0.519026667,0.122204444,0.164706667,3.218645556,0,0,0,0,0.227821568,0.110546119,0.128338095,0.567331081,0,0,0,0
Florida_285,Florida,285,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,7.27,3.057,4.533,9.003,22.95833397,439.7666321,1287,60.65375137,0.700412577,0.235374406,0.235704617,0.443747926,0,0,0,0,0.490577778,0.055401111,0.055556667,0.196912222,0,0,0,0,0.221489904,0.074431923,0.074536345,0.140325415,0,0,0,0
Florida_286,Florida,286,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,5.294,2.749,3.88,7.65,22.95833397,439.7666321,1287,60.65375137,0.806035566,0.648356041,0.533291665,1.079053083,0,0,0,0,0.649693333,0.420365556,0.2844,1.164355556,0,0,0,0,0.254890826,0.205028182,0.168641632,0.341226546,0,0,0,0
Florida_287,Florida,287,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,6.767,3.258,4.644,10.551,22.95833397,439.7666321,1287,60.65375137,1.118352459,0.530362559,0.69655023,1.291290913,0,0,0,0,1.250712222,0.281284444,0.485182222,1.667432222,0,0,0,0,0.3536541,0.167715367,0.220268523,0.408342041,0,0,0,0
Florida_288,Florida,288,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,6.33,2.859,4.267,8.186,22.95833397,439.7666321,1287,60.65375137,0.619982079,0.496732658,0.406531398,0.737912973,0,0,0,0,0.384377778,0.246743333,0.165267778,0.544515556,0,0,0,0,0.196055548,0.157080659,0.128556516,0.233348571,0,0,0,0
Florida_289,Florida,289,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,6.972,3.438,4.727,9.279,22.95833397,439.7666321,1287,60.65375137,0.644097991,0.417473885,0.453187477,0.933814757,0,0,0,0,0.414862222,0.174284444,0.205378889,0.87201,0,0,0,0,0.203681669,0.132016834,0.143310463,0.295298154,0,0,0,0
Florida_290,Florida,290,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,6.822,2.874,4.225,8.334,22.95833397,439.7666321,1287,60.65375137,0.633838395,0.309630604,0.314474871,0.499515321,0,0,0,0,0.401751111,0.095871111,0.098894444,0.249515556,0,0,0,0,0.2004373,0.097913794,0.099445686,0.157960614,0,0,0,0
Florida_291,Florida,291,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasota,7.794,3.159,4.631,8.956,22.95833397,439.7666321,1287,60.65375137,0.788531688,0.194276435,0.251239151,0.794204004,0,0,0,0,0.621782222,0.037743333,0.063121111,0.63076,0,0,0,0,0.249355614,0.061435603,0.079448796,0.251149358,0,0,0,0
Florida_292,Florida,292,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,5.558,3.444,4.424,10.088,22.61961174,424.1726379,1170.227783,44.43006134,1.148562386,0.672956991,0.436353577,2.790072878,0,0,0,0,1.319195556,0.452871111,0.190404444,7.784506667,0,0,0,0,0.363207318,0.212807686,0.137987117,0.882298513,0,0,0,0
Florida_293,Florida,293,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,5.981,2.778,4.178,8.314,22.61961174,424.1726379,1170.227783,44.43006134,0.725801473,0.256376459,0.334458102,0.485368131,0,0,0,0,0.526787778,0.065728889,0.111862222,0.235582222,0,0,0,0,0.229518578,0.081073355,0.105764939,0.15348688,0,0,0,0
Florida_294,Florida,294,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,4.622,2.646,4.486,9.234,22.61961174,424.1726379,1170.227783,44.43006134,0.935718975,0.490030611,0.22478879,2.319887928,0,0,0,0,0.87557,0.24013,0.05053,5.38188,0,0,0,0,0.418466247,0.219148352,0.100528603,1.037485422,0,0,0,0
Florida_295,Florida,295,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,6.184,3.3735,4.593,9.7035,22.61961174,424.1726379,1170.227783,44.43006134,1.000912216,0.365862715,0.469961925,1.620228298,0,0,0,0,1.001825263,0.133855526,0.220864211,2.625139737,0,0,0,0,0.223810775,0.08180939,0.105086681,0.362294061,0,0,0,0
Florida_296,Florida,296,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,5.629,2.97,4.126,8.26,22.61961174,424.1726379,1170.227783,44.43006134,1.101226084,0.473333333,0.574440791,1.095637815,0,0,0,0,1.212698889,0.224044444,0.329982222,1.200422222,0,0,0,0,0.348238265,0.149681143,0.181654128,0.346471099,0,0,0,0
Florida_297,Florida,297,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,5.164,2.728,3.81,8.412,22.61961174,424.1726379,1170.227783,44.43006134,0.400412288,0.541913277,0.386328875,2.232872589,0,0,0,0,0.16033,0.29367,0.14925,4.98572,0,0,0,0,0.179069819,0.242350985,0.172771525,0.998570979,0,0,0,0
Florida_298,Florida,298,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,6.232,3.87,4.847,10.992,22.61961174,424.1726379,1170.227783,44.43006134,1.006730682,0.599184631,0.478911961,0.74837305,0,0,0,0,1.013506667,0.359022222,0.229356667,0.560062222,0,0,0,0,0.318356195,0.189478817,0.15144526,0.236656338,0,0,0,0
Florida_299,Florida,299,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,5.241,2.863,4.249,8.812,22.61961174,424.1726379,1170.227783,44.43006134,0.659215864,0.363319572,0.310392225,0.74895186,0,0,0,0,0.434565556,0.132001111,0.096343333,0.560928889,0,0,0,0,0.20846236,0.114891736,0.09815464,0.236839374,0,0,0,0
Florida_300,Florida,300,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Melbourne,6.066,3.616,4.505,11.448,22.61961174,424.1726379,1170.227783,44.43006134,0.774771651,0.437472539,0.352207325,1.941458787,0,0,0,0,0.600271111,0.191382222,0.12405,3.769262222,0,0,0,0,0.245004308,0.138340964,0.111377736,0.613943175,0,0,0,0
Florida_301,Florida,301,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Boca Raton,5.236,2.833,3.907,8.322,23.71249962,361.0535583,1444,42.88787079,0.560777238,0.666934113,0.639705661,1.696256008,0,0,0,0,0.314471111,0.444801111,0.409223333,2.877284444,0,0,0,0,0.177333333,0.210903085,0.202292692,0.536403248,0,0,0,0
Florida_302,Florida,302,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Boca Raton,5.534,2.846,4.476,7.646,23.71249962,361.0535583,1444,42.88787079,0.990217148,0.664702941,0.562254391,2.169522989,0,0,0,0,0.98053,0.44183,0.31613,4.70683,0,0,0,0,0.442838571,0.297264192,0.251447808,0.970240176,0,0,0,0
Florida_303,Florida,303,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Boca Raton,5.01,2.884444444,4.197777778,9.896666667,23.71249962,361.0535583,1444,42.88787079,0.797652807,0.24316204,0.742003669,1.572855683,0,0,0,0,0.63625,0.059127778,0.550569444,2.473875,0,0,0,0,0.265884269,0.081054013,0.247334556,0.524285228,0,0,0,0
Florida_304,Florida,304,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Boca Raton,5.717,3.204,4.665,8.879,23.71249962,361.0535583,1444,42.88787079,0.486005258,0.258594492,0.252421605,0.814417993,0,0,0,0,0.236201111,0.066871111,0.063716667,0.663276667,0,0,0,0,0.153688357,0.081774758,0.07982272,0.257541582,0,0,0,0
Florida_305,Florida,305,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,5.233,2.951,4.222,7.276,24.77916718,308.4230957,1172,57.23734665,0.816293112,0.443933178,0.309939062,1.244956046,0,0,0,0,0.666334444,0.197076667,0.096062222,1.549915556,0,0,0,0,0.258134547,0.140383997,0.098011337,0.393689669,0,0,0,0
Florida_306,Florida,306,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,5.944,3.321,4.651,8.926,24.77916718,308.4230957,1172,57.23734665,0.540805983,0.334911265,0.336301782,0.440106048,0,0,0,0,0.292471111,0.112165556,0.113098889,0.193693333,0,0,0,0,0.171017868,0.105908241,0.106347961,0.139173752,0,0,0,0
Florida_307,Florida,307,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,5.695,2.776,4.318,7.167,24.77916718,308.4230957,1172,57.23734665,0.917099898,0.474182337,0.44196028,1.080987717,0,0,0,0,0.841072222,0.224848889,0.195328889,1.168534444,0,0,0,0,0.290012452,0.149949621,0.139760112,0.341838331,0,0,0,0
Florida_308,Florida,308,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,6.095,3.262,5.1288,9.113,24.77916718,308.4230957,1172,57.23734665,0.782733813,0.421868858,0.483258569,1.504541643,0,0,0,0,0.612672222,0.177973333,0.233538844,2.263645556,0,0,0,0,0.247522165,0.133406647,0.152819778,0.475777843,0,0,0,0
Florida_309,Florida,309,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,5.523,3.245,4.479,8.547,24.77916718,308.4230957,1172,57.23734665,0.906728552,0.648301199,0.40815166,2.005836207,0,0,0,0,0.822156667,0.420294444,0.166587778,4.023378889,0,0,0,0,0.286732744,0.20501084,0.129068888,0.634301103,0,0,0,0
Florida_310,Florida,310,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,7.03,4.168,5.083,10.068,24.77916718,308.4230957,1172,57.23734665,0.737262203,0.67349503,0.852161305,0.986934648,0,0,0,0,0.543555556,0.453595556,0.726178889,0.97404,0,0,0,0,0.233142779,0.212977829,0.269477066,0.312096139,0,0,0,0
Florida_311,Florida,311,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,5.895,2.989,4.355,7.641,24.77916718,308.4230957,1172,57.23734665,0.565100778,0.307117422,0.2592832,1.090906351,0,0,0,0,0.319338889,0.094321111,0.067227778,1.190076667,0,0,0,0,0.178700556,0.097119056,0.081992547,0.344974878,0,0,0,0
Florida_312,Florida,312,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,5.726,3.243,4.538,8.515,24.77916718,308.4230957,1172,57.23734665,0.503039649,0.352894381,0.243392687,1.152728647,0,0,0,0,0.253048889,0.124534444,0.05924,1.328783333,0,0,0,0,0.159075105,0.111595002,0.076967526,0.364524805,0,0,0,0
Florida_313,Florida,313,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,6.383,3.047,4.53,8.309,24.77916718,308.4230957,1172,57.23734665,0.565647122,0.516549449,0.363318042,0.779963674,0,0,0,0,0.319956667,0.266823333,0.132,0.608343333,0,0,0,0,0.178873326,0.163347278,0.114891253,0.24664617,0,0,0,0
Florida_314,Florida,314,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Travernier,5.182,2.902,4.255,8.445,24.77916718,308.4230957,1172,57.23734665,0.908243726,0.468776184,0.379129119,3.006468027,0,0,0,0,0.824906667,0.219751111,0.143738889,9.03885,0,0,0,0,0.287211885,0.148240046,0.119891154,0.950728668,0,0,0,0
Florida_315,Florida,315,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,6.05,3.657,5.087,10.161,23.12083435,380.9942627,1347,41.84912872,0.62624099,0.502749109,0.337805006,1.005744058,0,0,0,0,0.392177778,0.252756667,0.114112222,1.011521111,0,0,0,0,0.198034789,0.158983228,0.106823322,0.318044197,0,0,0,0
Florida_316,Florida,316,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,5.414,2.92,4.26,7.74,23.12083435,380.9942627,1347,41.84912872,0.575349169,0.382157617,0.416119641,1.449942528,0,0,0,0,0.331026667,0.146044444,0.173155556,2.102333333,0,0,0,0,0.181941383,0.12084885,0.131588584,0.458512086,0,0,0,0
Florida_317,Florida,317,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,5.029,2.889,3.906,7.941,23.12083435,380.9942627,1347,41.84912872,0.747877738,0.409076195,0.341799161,1.311838828,0,0,0,0,0.559321111,0.167343333,0.116826667,1.720921111,0,0,0,0,0.236499706,0.129361251,0.108086385,0.414839862,0,0,0,0
Florida_318,Florida,318,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,5.633,2.847,4.442,7.058,23.12083435,380.9942627,1347,41.84912872,0.926631294,0.454558394,0.664125156,1.193769008,0,0,0,0,0.858645556,0.206623333,0.441062222,1.425084444,0,0,0,0,0.293026544,0.143743985,0.210014814,0.377502907,0,0,0,0
Florida_319,Florida,319,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,5.769,2.683,3.903,7.601,23.12083435,380.9942627,1347,41.84912872,0.649486122,0.218125856,0.255083864,0.676764361,0,0,0,0,0.421832222,0.047578889,0.065067778,0.45801,0,0,0,0,0.205385545,0.068977452,0.080664601,0.214011682,0,0,0,0
Florida_320,Florida,320,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,7.172,3.087,4.925,9.358,23.12083435,380.9942627,1347,41.84912872,1.174883446,1.001488337,0.822546858,1.699671864,0,0,0,0,1.380351111,1.002978889,0.676583333,2.888884444,0,0,0,0,0.371530767,0.316698419,0.260112155,0.537483436,0,0,0,0
Florida_321,Florida,321,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,6.685,2.994,4.223,8.355,23.12083435,380.9942627,1347,41.84912872,0.816840118,0.530789768,0.562515185,0.843501301,0,0,0,0,0.667227778,0.281737778,0.316423333,0.711494444,0,0,0,0,0.258307526,0.167850463,0.17788292,0.266738532,0,0,0,0
Florida_322,Florida,322,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,5.891,3.041,4.524,8.209,23.12083435,380.9942627,1347,41.84912872,0.838006232,0.396889293,0.589975517,1.276962107,0,0,0,0,0.702254444,0.157521111,0.348071111,1.630632222,0,0,0,0,0.265000839,0.125507415,0.18656664,0.403810874,0,0,0,0
Florida_323,Florida,323,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,5.623,2.982,4.217,7.529,23.12083435,380.9942627,1347,41.84912872,1.144261528,0.590344532,0.695765765,1.249750642,0,0,0,0,1.309334444,0.348506667,0.48409,1.561876667,0,0,0,0,0.361847267,0.186683333,0.220020454,0.395205854,0,0,0,0
Florida_324,Florida,324,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Fort Pierce,5.467,2.375,3.618,7.079,23.12083435,380.9942627,1347,41.84912872,0.830649679,0.355473081,0.633733207,0.985026226,0,0,0,0,0.689978889,0.126361111,0.401617778,0.970276667,0,0,0,0,0.262674492,0.112410458,0.200404036,0.311492643,0,0,0,0
HUH_10180,HUH,10180,Herbarium,1922,South America,continent,NA,NA,NA,NA,Venezuela,Playa de Cabo Blanco,8.29,2.6,4.71,9.62,27.06666756,81.80721283,765,42.28556442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUH_1117,HUH,1117,Herbarium,1974,Africa,continent,NA,NA,NA,NA,Tanzania,Mbigiri (Zanzitari) S of Mto Kama,6.783333333,6.591666667,7.37,NA,27.69583321,48.45138931,770,72.30458069,0.452626323,0.242590189,0.401790112,NA,0,0,0,0,0.204870588,0.05885,0.161435294,NA,0,0,0,0,0.106685047,0.057179056,0.094702838,NA,0,0,0,0
HUH_1275,HUH,1275,Herbarium,1946,South America,continent,NA,NA,NA,NA,Colombia,"Magdelana, Santa Marta, sea level",4.642,2.088,3.16,6.828,28.125,51.2790947,718,74.13956451,0.856005674,0.507405164,0.920155266,1.116590474,0,0,0,0,0.732745714,0.25746,0.846685714,1.246774286,0,0,0,0,0.221019715,0.13101145,0.237583068,0.288302421,0,0,0,0
HUH_1318,HUH,1318,Herbarium,1963,North_Central America,continent,NA,NA,NA,NA,Mexico,"Estado de Guerrero, upper part of Cañon del Zopilote",6.776,2.914,4.504,NA,27.39583397,160.4320831,1187,112.6011734,0.411679487,0.698770349,0.681380951,NA,0,0,0,0,0.16948,0.48828,0.46428,NA,0,0,0,0,0.184108664,0.3124996,0.304722825,NA,0,0,0,0
HUH_1448,HUH,1448,Herbarium,1964,North_Central America,continent,NA,NA,NA,NA,Mexico,Estado de Puebla,5.68,2.58,4.16,7.09,20.11666679,221.4962769,600,89.04559326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HUH_1460,HUH,1460,Herbarium,1964,North_Central America,continent,NA,NA,NA,NA,Mexico,"Vera Cruz, N of port in sand dunes",6.876,3.828,5.254,9.212,25.57499886,222.3991089,1423,98.06166077,1.00183831,0.410329136,0.779730723,0.363207929,0,0,0,0,1.00368,0.16837,0.60798,0.13192,0,0,0,0,0.448035713,0.183504768,0.34870618,0.162431524,0,0,0,0
HUH_1492,HUH,1492,Herbarium,1964,North_Central America,continent,NA,NA,NA,NA,Mexico,Terr. Baja California Sur. Silty,5.055,2.945,4.535,8.045,17.07500076,182.9120636,848,95.67756653,0.202657346,0.421746369,0.147885091,0.323156309,0,0,0,0,0.04107,0.17787,0.02187,0.10443,0,0,0,0,0.082734515,0.172177234,0.060373835,0.131928011,0,0,0,0
HUH_171,HUH,171,Herbarium,1996,North_Central America,continent,NA,NA,NA,NA,Mexico,"Yucatán, Municipio Celstún, 1.5km N de Dumac",6.696666667,3.89,5.29,9.576666667,26.52916718,175.1033173,735,80.07885742,0.556267322,0.510294033,0.398371686,0.105039675,0,0,0,0,0.309433333,0.2604,0.1587,0.011033333,0,0,0,0,0.321161088,0.294618397,0.23,0.060644685,0,0,0,0
HUH_1874,HUH,1874,Herbarium,1896,North_Central America,continent,NA,NA,NA,NA,Mexico,Yucatan,5.943333333,3.346666667,3.943333333,7.94,25.75416756,198.9684601,1034,69.27173615,0.460579345,0.643764967,0.887148992,0.936642942,0,0,0,0,0.212133333,0.414433333,0.787033333,0.8773,0,0,0,0,0.265915609,0.371677877,0.512195709,0.540771054,0,0,0,0
HUH_1996,HUH,1996,Herbarium,1993,North_Central America,continent,NA,NA,NA,NA,Guatemala,"Depto. De Zacapa, Entre Teculután y Rio Hondo",4.88,3.046666667,4.47,6.203333333,27.25833321,118.6253357,1101,89.37989807,0.212837967,0.248260616,0.2,0.512282474,0,0,0,0,0.0453,0.061633333,0.04,0.262433333,0,0,0,0,0.122882057,0.143333333,0.115470054,0.295766424,0,0,0,0
HUH_200,HUH,200,Herbarium,1903,North_Central America,island,other,Socorro Island,NA,NA,Mexico,Socorro Island,7.64,3.902,6.037,9.958,20.68333435,218.9887238,490,103.4655075,1.136264297,0.845337721,0.708807401,1.46643692,0,0,0,0,1.291096552,0.714595862,0.502407931,2.150437241,0,0,0,0,0.207452529,0.154336846,0.129409934,0.267733527,0,0,0,0
HUH_21,HUH,21,Herbarium,1974,Africa,island,other,Shungu-Mbili Island,NA,NA,Tanzania,Shungu-Mbili Island,6.118,3.972,5.892,NA,26.9,NA,1578,87,0.756187807,0.778761838,0.737441523,NA,0,NA,0,0,0.57182,0.60647,0.54382,NA,0,NA,0,0,0.338177468,0.348272882,0.329793875,NA,0,NA,0,0
HUH_2177758,HUH,2177758,Herbarium,1877,North_Central America,island,other,"Key West, Florida",NA,NA,USA,"Florida, Key West",7.97,4.102,5.976,7.27,25.12916565,303.071106,1018,44.26023102,0.962366874,1.029086974,0.799643671,1.560032051,0,0,0,0,0.92615,1.05902,0.63943,2.4337,0,0,0,0,0.43038355,0.460221686,0.357611521,0.697667543,0,0,0,0
HUH_24953,HUH,24953,Herbarium,1962,North_Central America,continent,NA,NA,NA,NA,USA,"Florida, Palm Beach Co., Juno Beach",5.6175,3.3225,4.58,10.0275,23.71249962,357.3267212,1456,43.75651932,1.225190461,0.389133653,0.542156189,1.342718015,0,0,0,0,1.501091667,0.151425,0.293933333,1.802891667,0,0,0,0,0.612595231,0.194566827,0.271078095,0.671359007,0,0,0,0
HUH_28603,HUH,28603,Herbarium,1948,North_Central America,continent,NA,NA,NA,NA,USA,"Florida, Dade County",7.623333333,3.946666667,5.146666667,10.49,13.57916641,753.930481,1573,16.02948189,0.674295929,0.07053368,0.367865465,0.377193584,0,0,0,0,0.454675,0.004975,0.135325,0.142275,0,0,0,0,0.22476531,0.023511227,0.122621822,0.125731195,0,0,0,0
HUH_3818,HUH,3818,Herbarium,1903,North_Central America,continent,NA,NA,NA,NA,Mexico,Merida de Yucatan,7.69,3.01,4.61,NA,26.44583321,193.2315826,960,68.49551392,0.374032084,0.461627556,0.340440891,NA,0,0,0,0,0.1399,0.2131,0.1159,NA,0,0,0,0,0.215947524,0.266520793,0.19655364,NA,0,0,0,0
HUH_393,HUH,393,Herbarium,1897,North_Central America,island,other,Socorro Island,NA,NA,Mexico,Socorro Island,8.978,4.188,6.292,NA,20.68333435,218.9887238,490,103.4655075,1.180728589,0.494641284,0.794399144,NA,0,0,0,0,1.39412,0.24467,0.63107,NA,0,0,0,0,0.528037877,0.221210307,0.355266097,NA,0,0,0,0
HUH_410,HUH,410,Herbarium,1925,North_Central America,island,other,Clarion Island,NA,NA,Mexico,Clarion Island,7.54,5.05,7.172,11.756,24.29583359,426.9790955,146,103.976944,0.996067267,1.388164255,1.158930541,0.982766503,0,0,0,0,0.99215,1.927,1.34312,0.96583,0,0,0,0,0.445454824,0.620805928,0.518289494,0.439506541,0,0,0,0
HUH_415,HUH,415,Herbarium,1950,North_Central America,island,other,"Florida, India Key",NA,NA,USA,"Florida, India Key",6.736,4.092,5.486,11.974,23.78600693,354.2579041,1266.578125,71.10723877,0.787589451,0.339120712,0.616682368,1.995798444,0,0,0,0,0.620297143,0.115002857,0.380297143,3.983211429,0,0,0,0,0.203354722,0.087560591,0.159226703,0.515312942,0,0,0,0
HUH_4776,HUH,4776,Herbarium,1956,North_Central America,continent,NA,NA,NA,NA,USA,"Florida, Palm Beach County",6.1525,2.8875,4.44,7.81,24.06666565,350.2228699,1495,43.52888489,1.417541887,0.338858377,0.36778617,1.267043804,0,0,0,0,2.009425,0.114825,0.135266667,1.6054,0,0,0,0,0.708770943,0.169429189,0.183893085,0.633521902,0,0,0,0
HUH_497,HUH,497,Herbarium,1940,North_Central America,continent,NA,NA,NA,NA,Mexico,"Michoacan, Rio Apatzingan,2mi. S of Apatzingan",5.224,2.122,3.452,5.04,26.02916718,161.5473328,936,108.0508881,0.392848571,0.477042975,0.695535765,1.26564213,0,0,0,0,0.15433,0.22757,0.48377,1.60185,0,0,0,0,0.175687222,0.213340104,0.31105305,0.566012367,0,0,0,0
HUH_5654,HUH,5654,Herbarium,1896,North_Central America,island,other,"Key West, Florida",NA,NA,USA,"Florida, Key West",9.552,2.848,5.32,NA,25.13750076,302.3327942,1017,44.99079895,0.840539509,0.434838412,0.354338194,NA,0,0,0,0,0.706506667,0.189084444,0.125555556,NA,0,0,0,0,0.265801931,0.13750798,0.112051575,NA,0,0,0,0
HUH_6350,HUH,6350,Herbarium,1909,North_Central America,continent,NA,NA,NA,NA,Guatemala,Zacapa,5.084,2.788,4,6.02,27.40833282,118.4144211,871,94.92079163,0.353185504,0.150342466,0.079372539,0.405938067,0,0,0,0,0.12474,0.022602857,0.0063,0.164785714,0,0,0,0,0.091192105,0.038818258,0.020493902,0.104812758,0,0,0,0
HUH_8352,HUH,8352,Herbarium,1932,North_Central America,island,other,Clarion Island,NA,NA,Mexico,Clarion Island,7.255,5.04,6.805,9.975,24.50416756,418.4194336,144,103.0988388,0.176776695,0.381837662,0.091923882,0.332340187,0,0,0,0,0.03125,0.1458,0.00845,0.11045,0,0,0,0,0.125,0.27,0.065,0.235,0,0,0,0
HUH_895,HUH,895,Herbarium,1962,North_Central America,continent,NA,NA,NA,NA,Mexico,"Veracruz, Veracruz",5.966,2.862,4.134,NA,25.76666641,226.8894043,1495,100.4749985,1.217345473,0.83989285,0.667480337,NA,0,0,0,0,1.48193,0.70542,0.44553,NA,0,0,0,0,0.544413446,0.375611501,0.298506281,NA,0,0,0,0
MOBot_1608800,MOBot,1608800,Herbarium,1950,Africa,continent,NA,NA,NA,NA,Sierra Leone,NA,6.084,4.532,6.064,12.648,26.17499924,100.3969193,2775,88.71559906,0.678107661,0.949773657,0.574221212,2.601176657,0,0,0,0,0.45983,0.90207,0.32973,6.76612,0,0,0,0,0.303258965,0.424751692,0.256799533,1.163281565,0,0,0,0
