ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
381,1265402,1925,North America,island,other,Clarion I.,,,1,17.799,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,27-Apr-25,"Solís, O.",30,,NA
382,1265402,1925,North America,island,other,Clarion I.,,,2,20.321,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,27-Apr-25,"Solís, O.",30,,NA
383,1267487,1874,North America,mainland,,,,,1,23.163,Mexico,Yucatan,"Calotmul, Yucatan.",21.021284,-88.17797,21.2513,Smithsonian,,"Gaumer, G. F.",1874,,NA
384,1380046,1888,North America,mainland,,,,,1,15.436,Mexico,Oaxaca,Porpe Oaxaca.,17.065905,-96.651843,21.2513,Smithsonian,Jun 1888,"Seler, C.; Seler, E. G.",44,,NA
385,1380046,1888,North America,mainland,,,,,2,16.649,Mexico,Oaxaca,Porpe Oaxaca.,17.065905,-96.651843,21.2513,Smithsonian,Jun 1888,"Seler, C.; Seler, E. G.",44,,NA
386,1380046,1888,North America,mainland,,,,,3,17.247,Mexico,Oaxaca,Porpe Oaxaca.,17.065905,-96.651843,21.2513,Smithsonian,Jun 1888,"Seler, C.; Seler, E. G.",44,,NA
387,1380048,1895,North America,mainland,,,,,1,10.569,Mexico,Oaxaca,"Oaxaca, Tecomavaca.",17.954344,-97.02143,21.2513,Smithsonian,15 Nov 1895,"Seler, C.; Seler, E. G.",1345,,NA
388,1380048,1895,North America,mainland,,,,,2,9.505,Mexico,Oaxaca,"Oaxaca, Tecomavaca.",17.954344,-97.02143,21.2513,Smithsonian,15 Nov 1895,"Seler, C.; Seler, E. G.",1345,,NA
389,1569603,1925,North America,island,other,Clarion I.,,,1,22.448,Mexico,Colima,Clarion Island.,18.357739,-114.723557,21.2513,Smithsonian,26-Apr-25,"Mason, H. L.",1554,,NA
390,1685059,1930,North America,mainland,,,,,1,15.73,Mexico,Morelos,"Cuautla, Morelos.",18.829539,-98.947889,21.2513,Smithsonian,Jul,"Lyonnet, Bro. E.",677,,NA
391,1685059,1930,North America,mainland,,,,,2,12.699,Mexico,Morelos,"Cuautla, Morelos.",18.829539,-98.947889,21.2513,Smithsonian,Jul,"Lyonnet, Bro. E.",677,,NA
392,1686281,1935,North America,mainland,,,,,1,13.792,Mexico,Oaxaca,"Ixtepec, State of Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,19-Aug-35,"Fisher, G. L.",35253,,NA
393,1686281,1935,North America,mainland,,,,,2,15.919,Mexico,Oaxaca,"Ixtepec, State of Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,19-Aug-35,"Fisher, G. L.",35253,,NA
394,1686281,1935,North America,mainland,,,,,3,16.138,Mexico,Oaxaca,"Ixtepec, State of Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,19-Aug-35,"Fisher, G. L.",35253,,NA
395,1689340,1936,North America,mainland,,,,,1,18.285,Mexico,Oaxaca,"Ixtepec, Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,25-Jul-36,"Matuda, E.",7,,NA
396,1747286,1934,North America,mainland,,,,,1,20.489,Mexico,Sonora,"2.5 mi. S of Llano, Sonora.",30.350885,-111.10331,21.2513,Smithsonian,15-Sep-34,"Wiggins, I. L.",7216,,NA
397,1748225,1938,North America,mainland,,,,,1,19.217,Mexico,Morelos,Xochiltepec (Morelos).,18.799873,-99.233239,21.2513,Smithsonian,Jul-38,"Lyonnet, Bro. E.",2166,,NA
398,1748977,1934,North America,mainland,,,,,1,20.755,Mexico,Sonora,South of Estacion Llano.,30.350885,-111.10331,21.2513,Smithsonian,15-Sep-34,"Shreve, F.",6664,,NA
399,1748977,1934,North America,mainland,,,,,2,16.53,Mexico,Sonora,South of Estacion Llano.,30.350885,-111.10331,21.2513,Smithsonian,15-Sep-34,"Shreve, F.",6664,,NA
400,1844852,1934,North America,mainland,,,,,1,18.615,Mexico,Guerrero,"Pungarabato, District of Coyuca, Guerrero.",18.331756,-100.690951,21.2513,Smithsonian,12-Jan-34,"Hinton, G. B.; et al.",5458,,NA
401,1888370,1938,North America,mainland,,,,,1,27.918,Mexico,Yucatan,Yucatan: Progreso.,21.282956,-89.666642,21.2513,Smithsonian,Jul-38,"Lundell, C. L.; Lundell, A. A.",8149,,NA
402,1888370,1938,North America,mainland,,,,,2,22.648,Mexico,Yucatan,Yucatan: Progreso.,21.282956,-89.666642,21.2513,Smithsonian,Jul-38,"Lundell, C. L.; Lundell, A. A.",8149,,NA
403,1888370,1938,North America,mainland,,,,,3,22.473,Mexico,Yucatan,Yucatan: Progreso.,21.282956,-89.666642,21.2513,Smithsonian,Jul-38,"Lundell, C. L.; Lundell, A. A.",8149,,NA
404,2088618,1953,North America,mainland,,,,,1,19.884,Mexico,Oaxaca,Oaxaca: 5 mi. NW of Totalapan.,16.675318,-96.314146,21.2513,Smithsonian,6-Jul-53,Collector unknown,E-40,,NA
405,2088618,1953,North America,mainland,,,,,2,20.193,Mexico,Oaxaca,Oaxaca: 5 mi. NW of Totalapan.,16.675318,-96.314146,21.2513,Smithsonian,6-Jul-53,Collector unknown,E-40,,NA
406,2298259,1959,North America,mainland,,,,,1,15.499,Mexico,Oaxaca,Oaxaca: Grazed areas 2-4 km. east of Tehuantepec on the road to Oaxaca (Route 190).,16.324872,-95.237409,21.2513,Smithsonian,1-Jul-59,"King, R. M.; Feddema, C.",1189,,NA
407,2298259,1959,North America,mainland,,,,,2,13.743,Mexico,Oaxaca,Oaxaca: Grazed areas 2-4 km. east of Tehuantepec on the road to Oaxaca (Route 190).,16.324872,-95.237409,21.2513,Smithsonian,1-Jul-59,"King, R. M.; Feddema, C.",1189,,NA
408,2298324,1959,North America,mainland,,,,,1,17.972,Mexico,Oaxaca,"Oaxaca: Flat grazed areas 4-5 km. east of Juchitan, along the Pan-American highway (Routes 185 & 190).",16.301905,-95.073845,21.2513,Smithsonian,12-Jul-59,"King, R. M.; Feddema, C.",1590,,NA
409,2397391,1958,North America,mainland,,,,,1,20.009,Mexico,Oaxaca,"Oaxaca: Along highway to Tehuantepec (route 185), 8 kilometers north of Salina Cruz.",16.260055,-95.221395,21.2513,Smithsonian,28-Jun-58,"King, R. M.; Feddema, C.",225,,NA
410,2449950,1964,North America,mainland,,,,,1,10.368,Mexico,Oaxaca,"Mitla, alrededores de la zona arqueologica, Estado Oaxaca.",16.915006,-96.30113,21.2513,Smithsonian,1-Dec-64,"Rzedowski, J.",19232,,NA
411,2449950,1964,North America,mainland,,,,,2,13.163,Mexico,Oaxaca,"Mitla, alrededores de la zona arqueologica, Estado Oaxaca.",16.915006,-96.30113,21.2513,Smithsonian,1-Dec-64,"Rzedowski, J.",19232,,NA
412,2449950,1964,North America,mainland,,,,,3,13.43,Mexico,Oaxaca,"Mitla, alrededores de la zona arqueologica, Estado Oaxaca.",16.915006,-96.30113,21.2513,Smithsonian,1-Dec-64,"Rzedowski, J.",19232,,NA
413,2513549,1965,North America,mainland,,,,,1,20.442,Mexico,Oaxaca,Oaxaca: 3 miles SW of Tehuantepec.,16.275993,-95.266838,21.2513,Smithsonian,19-Jul-65,"Lathrop, E. W.",5922,,NA
414,2513549,1965,North America,mainland,,,,,2,20.814,Mexico,Oaxaca,Oaxaca: 3 miles SW of Tehuantepec.,16.275993,-95.266838,21.2513,Smithsonian,19-Jul-65,"Lathrop, E. W.",5922,,NA
415,2641471,1963,North America,mainland,,,,,1,17.968,Mexico,Veracruz Llave,Veracruz: Veracruz.,19.184762,-96.157949,21.2513,Smithsonian,15-Dec-63,"McKee, H. S.",11055,,NA
416,2641471,1963,North America,mainland,,,,,2,18.917,Mexico,Veracruz Llave,Veracruz: Veracruz.,19.184762,-96.157949,21.2513,Smithsonian,15-Dec-63,"McKee, H. S.",11055,,NA
417,2791193,1965,North America,mainland,,,,,1,20.029,Mexico,Colima,Estado de Colima: Entre Colima y Armeria.,19.108918,-103.8604,21.2513,Smithsonian,17-Dec-65,"Delgadillo-m., C.",25,,NA
418,2791193,1965,North America,mainland,,,,,2,15.521,Mexico,Colima,Estado de Colima: Entre Colima y Armeria.,19.108918,-103.8604,21.2513,Smithsonian,17-Dec-65,"Delgadillo-m., C.",25,,NA
419,2798512,1966,North America,mainland,,,,,1,13.01,Mexico,Oaxaca,"Oaxaca: Valley of Oaxaca, N of Tlacalula & S of Tule (Mitla vicinity).",16.916685,-96.302626,21.2513,Smithsonian,2-Feb-66,"Ernst, W. R.",2422,,NA
420,2798512,1966,North America,mainland,,,,,2,12.796,Mexico,Oaxaca,"Oaxaca: Valley of Oaxaca, N of Tlacalula & S of Tule (Mitla vicinity).",16.916685,-96.302626,21.2513,Smithsonian,2-Feb-66,"Ernst, W. R.",2422,,NA
421,2798513,1966,North America,mainland,,,,,1,21.536,Mexico,Oaxaca,Oaxaca: pass on road to Totolapan.,15.866645,-97.004465,21.2513,Smithsonian,27-Jul-66,"Schoenwetter, J.",JSOX-124,,NA
422,2798513,1966,North America,mainland,,,,,2,17.706,Mexico,Oaxaca,Oaxaca: pass on road to Totolapan.,15.866645,-97.004465,21.2513,Smithsonian,27-Jul-66,"Schoenwetter, J.",JSOX-124,,NA
423,2840867,1937,North America,mainland,,,,,1,15.589,Mexico,Oaxaca,"State of Oaxaca: Floodplain of the Rio Atoyac, near Oaxaca.",17.056221,-96.736363,21.2513,Smithsonian,9 Feb 1937 to 11 Feb 1937,"Camp, W. H.",2573,,NA
424,2840867,1937,North America,mainland,,,,,2,14.067,Mexico,Oaxaca,"State of Oaxaca: Floodplain of the Rio Atoyac, near Oaxaca.",17.056221,-96.736363,21.2513,Smithsonian,9 Feb 1937 to 11 Feb 1937,"Camp, W. H.",2573,,NA
425,2840867,1937,North America,mainland,,,,,3,11.24,Mexico,Oaxaca,"State of Oaxaca: Floodplain of the Rio Atoyac, near Oaxaca.",17.056221,-96.736363,21.2513,Smithsonian,9 Feb 1937 to 11 Feb 1937,"Camp, W. H.",2573,,NA
426,3149495,1966,North America,mainland,,,,,1,14.001,Mexico,Oaxaca,On road 190 1 mile north of Oaxaca (540 k) hillside near radio tower.,17.248501,-96.755849,21.2513,Smithsonian,20-Jun-66,"Windler, D. R.; Snider, J.",967,,NA
427,3441151,1987,North America,island,other,Socorro I.,,,1,24.546,Mexico,Colima,"Base Naval, Isla Socorro.",18.796649,-110.975734,21.2513,Smithsonian,13-Aug-87,"Campos V., A.; Toriz A., G.",642,,NA
428,3441151,1987,North America,island,other,Socorro I.,,,2,22.509,Mexico,Colima,"Base Naval, Isla Socorro.",18.796649,-110.975734,21.2513,Smithsonian,13-Aug-87,"Campos V., A.; Toriz A., G.",642,,NA
429,3576028,1949,North America,mainland,,,,,1,14.954,Mexico,Jalisco,Southwestern Jalisco. Slopes about 8 miles south of Autlan toward La Resolana.,19.696061,-104.42191,21.2513,Smithsonian,10-Jul-49,"Wilbur, R. L.; Wilbur, C. R.",1642,,NA
430,3576028,1949,North America,mainland,,,,,2,18.277,Mexico,Jalisco,Southwestern Jalisco. Slopes about 8 miles south of Autlan toward La Resolana.,19.696061,-104.42191,21.2513,Smithsonian,10-Jul-49,"Wilbur, R. L.; Wilbur, C. R.",1642,,NA
431,3576040,1960,North America,mainland,,,,,1,20.787,Mexico,Jalisco,Roadsides 1 - 2 miles north of Autlan.,19.812152,-104.364418,21.2513,Smithsonian,5-Oct-60,"McVaugh, R.; Feddema, C.; Pippen, R. W.",19935,,NA
432,3576040,1960,North America,mainland,,,,,2,19.408,Mexico,Jalisco,Roadsides 1 - 2 miles north of Autlan.,19.812152,-104.364418,21.2513,Smithsonian,5-Oct-60,"McVaugh, R.; Feddema, C.; Pippen, R. W.",19935,,NA
433,3672658,1913,North America,mainland,,,,,1,15.813,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,21.2513,Smithsonian,23-Nov-13,"Sánchez L., F.",296,,NA
434,3677863,1914,North America,mainland,,,,,1,17.297,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,12.1463,Smithsonian,28-Mar-14,"Sánchez L., F.; Trujillo V., P.",667,,NA
435,3677863,1914,North America,mainland,,,,,2,23.003,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,12.1463,Smithsonian,28-Mar-14,"Sánchez L., F.; Trujillo V., P.",667,,NA
436,3677863,1914,North America,mainland,,,,,3,15.597,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,12.1463,Smithsonian,28-Mar-14,"Sánchez L., F.; Trujillo V., P.",667,,NA
437,3723804,2007,North America,mainland,,,,,1,21.213,Mexico,Sonora,"Rancho El Seri, 5.8 km south of Rancho Carrizo (16.9 km west of Mex 15 at 20.5 km south of Benjamín Hill). Plains of Sonora. Municipio de Benjamín Hill.",30.014053,-111.234998,21.2513,Smithsonian,8-Aug-07,"Reina G., A. L.; Devender, T. R. Van",2007-694,,NA
438,3723804,2007,North America,mainland,,,,,2,19.034,Mexico,Sonora,"Rancho El Seri, 5.8 km south of Rancho Carrizo (16.9 km west of Mex 15 at 20.5 km south of Benjamín Hill). Plains of Sonora. Municipio de Benjamín Hill.",30.014053,-111.234998,21.2513,Smithsonian,8-Aug-07,"Reina G., A. L.; Devender, T. R. Van",2007-694,,NA
439,3730141,1970,North America,mainland,,,,,1,11.737,Mexico,Veracruz Llave,alrededores de Boca del Rio.,19.106849,-96.107759,12.6328,Smithsonian,10-Feb-70,"Hernández M., R.",651,,NA
440,3730141,1970,North America,mainland,,,,,2,16.24,Mexico,Veracruz Llave,alrededores de Boca del Rio.,19.106849,-96.107759,12.6328,Smithsonian,10-Feb-70,"Hernández M., R.",651,,NA
441,09.08.55 7,1985,North America,mainland,,,,,1,18.268,Mexico,Jalisco,22km N of Autlan de Navarro on Highway 80. Deciduous forest on steep rocky hillsides,19.7681062,-104.3574772,18.2438,HUH,7-Oct,"B. Bartholomew, L.R Landrum, H.W Li, T.S Ying ",2732,Coordinates for Autlan de Navarro ,
442,09.08.55 7,1985,North America,mainland,,,,,2,17.716,Mexico,Jalisco,22km N of Autlan de Navarro on Highway 80. Deciduous forest on steep rocky hillsides,19.7681062,-104.3574772,18.2438,HUH,7-Oct,"B. Bartholomew, L.R Landrum, H.W Li, T.S Ying ",2732,Coordinates for Autlan de Navarro ,
443,09.08.55 7,1985,North America,mainland,,,,,3,13.654,Mexico,Jalisco,22km N of Autlan de Navarro on Highway 80. Deciduous forest on steep rocky hillsides,19.7681062,-104.3574772,18.2438,HUH,7-Oct,"B. Bartholomew, L.R Landrum, H.W Li, T.S Ying ",2732,Coordinates for Autlan de Navarro ,
444,09.10.04 20,1884,North America,mainland,,,,,1,20.759,Mexico,Sonora,sandy plains near boundary,NA,NA,18.2489,HUH,28-Aug,C.G Pringle,42,,
445,09.10.04 20,1884,North America,mainland,,,,,2,16.005,Mexico,Sonora,sandy plains near boundary,NA,NA,18.2489,HUH,28-Aug,C.G Pringle,42,,
446,09.10.04 20,1884,North America,mainland,,,,,3,15.355,Mexico,Sonora,sandy plains near boundary,NA,NA,18.2489,HUH,28-Aug,C.G Pringle,42,,
447,09.16.04 77,1903,North America,island,other,Revillagigedo Archipelago,,,1,21.087,Mexico,Colima,Socorra Island,18.7928152,-110.9815097,18.2528,HUH,27-May,F.E Barkelew,200,,
448,09.16.04 77,1903,North America,island,other,Revillagigedo Archipelago,,,2,17.097,Mexico,Colima,Socorra Island,18.7928152,-110.9815097,18.2528,HUH,27-May,F.E Barkelew,200,,
449,09.16.04 77,1903,North America,island,other,Revillagigedo Archipelago,,,3,16.272,Mexico,Colima,Socorra Island,18.7928152,-110.9815097,18.2528,HUH,27-May,F.E Barkelew,200,,no measurable associated leaf
450,405846,1901,North America,island,other,Puerto Rico,,,1,25.229,Puerto Rico,,San Juan,18.380064,-66.059796,21.2518,Smithsonian,19-Jul-01,"Underwood, L. M.; Griggs, R. F.",911,,NA
451,1110164,1906,North America,island,other,Puerto Rico,,,1,18.926,Puerto Rico,San Juan,St. Juan.,18.380064,-66.059796,21.2513,Smithsonian,3-Apr-06,"Raunkier, C.",1188,,NA
452,1110164,1906,North America,island,other,Puerto Rico,,,2,20.917,Puerto Rico,San Juan,St. Juan.,18.380064,-66.059796,21.2513,Smithsonian,3-Apr-06,"Raunkier, C.",1188,,NA
453,1475682,1914,North America,island,other,Puerto Rico,,,1,13.029,Puerto Rico,,San Juan,18.380064,-66.059796,21.2513,Smithsonian,3-Dec-14,"Stevenson, J. A.",2392,,NA
454,1475682,1914,North America,island,other,Puerto Rico,,,2,23.021,Puerto Rico,,San Juan,18.380064,-66.059796,21.2513,Smithsonian,3-Dec-14,"Stevenson, J. A.",2392,,NA
455,3191576,1991,North America,island,other,Mona I.,,,1,19.142,Puerto Rico,,Isla de Mona; Playa Sardinera; area circundante al museo.,18.08694,-67.893948,21.2513,Smithsonian,27-May-91,"Acevedo-Rodríguez, P.; Siaca, A.",4316,,NA
456,9379,1911,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,1,22.486,Turks and Caicos Islands (Lucayan Archipelago),,,21.4680118,-71.1398262,18.2528,HUH,20-Feb,"C.F Millspaugh, C.M Millspaugh",9379,No specific location,
457,9379,1911,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,2,20.581,Turks and Caicos Islands (Lucayan Archipelago),,,21.4680118,-71.1398262,18.2528,HUH,20-Feb,"C.F Millspaugh, C.M Millspaugh",9379,No specific location,
458,11793,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,1,21.406,Turks and Caicos Islands (Lucayan Archipelago),,Northern tip of island near lighthouse,21.5118515,-71.1329985,18.2528,HUH,22-Feb,William T. Gillis,11793,Coordinates for lighthouse,
459,11793,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,2,17.753,Turks and Caicos Islands (Lucayan Archipelago),,Northern tip of island near lighthouse,21.5118515,-71.1329985,18.2528,HUH,22-Feb,William T. Gillis,11793,Coordinates for lighthouse,no measurable associated leaf where I can obtain more than 1 measurement
460,11861,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,1,15.384,Turks and Caicos Islands (Lucayan Archipelago),,"Weedy site, vicinity of Turks Head Inne.",21.4631534,-71.1464045,18.2528,HUH,26-Feb,William T. Gillis,11861,Coordinates for hotel ,
461,11861,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,2,15.714,Turks and Caicos Islands (Lucayan Archipelago),,"Weedy site, vicinity of Turks Head Inne.",21.4631534,-71.1464045,18.2528,HUH,26-Feb,William T. Gillis,11861,Coordinates for hotel ,
462,12273,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,1,23.447,Turks and Caicos Islands (Lucayan Archipelago),,Old field in village,21.4680118,-71.1398262,18.2528,HUH,12-Jun,"William T. Gillis, G.R Proctor",,Coordinates for Grand Turk Island,
463,12273,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,2,23.483,Turks and Caicos Islands (Lucayan Archipelago),,Old field in village,21.4680118,-71.1398262,18.2528,HUH,12-Jun,"William T. Gillis, G.R Proctor",,Coordinates for Grand Turk Island,
464,12273,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,3,19.79,Turks and Caicos Islands (Lucayan Archipelago),,Old field in village,21.4680118,-71.1398262,18.2528,HUH,12-Jun,"William T. Gillis, G.R Proctor",,Coordinates for Grand Turk Island,
465,09.18.39 103,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,1,20.682,Turks and Caicos Islands (Lucayan Archipelago),,"In cleared land on coastal ridge, North Caicos, Bottle Creek Community",21.888301,-71.9221687,18.2528,HUH,31-Aug,D.S Correll,43355,,
466,09.18.39 103,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,2,20.908,Turks and Caicos Islands (Lucayan Archipelago),,"In cleared land on coastal ridge, North Caicos, Bottle Creek Community",21.888301,-71.9221687,18.2528,HUH,31-Aug,D.S Correll,43355,,
467,09.18.39 103,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,3,22.852,Turks and Caicos Islands (Lucayan Archipelago),,"In cleared land on coastal ridge, North Caicos, Bottle Creek Community",21.888301,-71.9221687,18.2528,HUH,31-Aug,D.S Correll,43355,,
468,09.19.56 116,1954,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),,,1,19.384,Turks and Caicos Islands (Lucayan Archipelago),,"Between Comissioner's house and airfield, Grand Turk Island",21.4680118,-71.1398262,18.2528,HUH,22-Apr,C.B Lewis,,"Coordinates for Grand Turk Island, could not find specified location",only flower
469,2685423,1969,North America,island,other,St. Croix Island,,,1,16.131,U.S. Virgin Islands,,Grape Tree Bay,17.74602,-64.592507,21.2513,Smithsonian,21-Jul-69,"Fosberg, F. R.",51388,,NA
470,2685423,1969,North America,island,other,St. Croix Island,,,2,17.803,U.S. Virgin Islands,,Grape Tree Bay,17.74602,-64.592507,21.2513,Smithsonian,21-Jul-69,"Fosberg, F. R.",51388,,NA
471,3246309,1993,North America,island,other,St. Croix Island,,,1,18.386,U.S. Virgin Islands,,St. George Botanic Garden.,17.715396,-64.830573,21.2513,Smithsonian,1-Mar-93,"Acevedo-Rodríguez, P.; Siaca, A.",5424,,NA
472,3246309,1993,North America,island,other,St. Croix Island,,,2,18.75,U.S. Virgin Islands,,St. George Botanic Garden.,17.715396,-64.830573,21.2513,Smithsonian,1-Mar-93,"Acevedo-Rodríguez, P.; Siaca, A.",5424,,NA
473,3246309,1993,North America,island,other,St. Croix Island,,,3,18.879,U.S. Virgin Islands,,St. George Botanic Garden.,17.715396,-64.830573,21.2513,Smithsonian,1-Mar-93,"Acevedo-Rodríguez, P.; Siaca, A.",5424,,NA
474,3557577,1981,North America,island,other,St. Thomas I.,,,1,19.32,U.S. Virgin Islands,,Estate Pearl,18.358232,-65.011702,21.2513,Smithsonian,23-Jan-81,"Fosberg, F. R.",60841,,NA
475,3557577,1981,North America,island,other,St. Thomas I.,,,2,18.439,U.S. Virgin Islands,,Estate Pearl,18.358232,-65.011702,21.2513,Smithsonian,23-Jan-81,"Fosberg, F. R.",60841,,NA
476,3557577,1981,North America,island,other,St. Thomas I.,,,3,17.866,U.S. Virgin Islands,,Estate Pearl,18.358232,-65.011702,21.2513,Smithsonian,23-Jan-81,"Fosberg, F. R.",60841,,NA
477,138,1865,North America,island,other,Hawaiian Islands ,,,1,22.488,United States,Hawaii,Hawaiian Islands (Sandwich Islands),NA,NA,18.2528,HUH,,Dr. Hillebrand ,138,,
478,415,NA,North America,island,other,Florida Keys,,,1,18.518,United States,Florida,Coral soil around buildings on Indian Key. S Florida,25.8070466,-81.4653594,18.2528,HUH,May,A.H Curtiss,415,,
479,415,NA,North America,island,other,Florida Keys,,,2,17.862,United States,Florida,Coral soil around buildings on Indian Key. S Florida,25.8070466,-81.4653594,18.2528,HUH,May,A.H Curtiss,415,,
480,415,NA,North America,island,other,Florida Keys,,,3,19.613,United States,Florida,Coral soil around buildings on Indian Key. S Florida,25.8070466,-81.4653594,18.2528,HUH,May,A.H Curtiss,415,,
481,468,1896,North America,island,other,Virgin Islands,,,1,16.315,United States,,"Cotton grove field, St. Croix",17.729352,-64.7343705,18.2528,HUH,10-Jul,Alfred E. Ricksecker,468,,
482,468,1896,North America,island,other,Virgin Islands,,,2,13.836,United States,,"Cotton grove field, St. Croix",17.729352,-64.7343705,18.2528,HUH,10-Jul,Alfred E. Ricksecker,468,,
483,627,1851,North America,island,other,Hawaiian Islands ,,,1,25.079,United States,Hawaii,Hawaiian Islands (Sandwich Islands),NA,NA,18.2528,HUH,,M.J Remy,,,
484,697,1965,North America,island,other,Virgin Islands,,,1,17.948,United States,,"Tortola Island, plentiful in low sandy location ",18.4210637,-64.6353173,18.2528,HUH,20-Nov,W.G Darcy,697,,
485,697,1965,North America,island,other,Virgin Islands,,,2,17.603,United States,,"Tortola Island, plentiful in low sandy location ",18.4210637,-64.6353173,18.2528,HUH,20-Nov,W.G Darcy,697,,
486,697,1965,North America,island,other,Virgin Islands,,,3,14.406,United States,,"Tortola Island, plentiful in low sandy location ",18.4210637,-64.6353173,18.2528,HUH,20-Nov,W.G Darcy,697,,
487,1522,1902,North America,mainland,,,,,1,15.669,United States,Georgia,"Glynn coutnry, Brunswick",31.153524,-81.46549,18.2528,HUH,15-Aug,Roland M. Harper,1522,,
488,1522,1902,North America,mainland,,,,,2,14.963,United States,Georgia,"Glynn coutnry, Brunswick",31.153524,-81.46549,18.2528,HUH,15-Aug,Roland M. Harper,1522,,segmented petal/flower but can estimate where was attached
489,1522,1902,North America,mainland,,,,,3,12.46,United States,Georgia,"Glynn coutnry, Brunswick",31.153524,-81.46549,18.2528,HUH,15-Aug,Roland M. Harper,1522,,
490,3900,1990,North America,mainland,,,,,1,19.109,United States,Florida,Campus of the University of Florida at Coral Gables. Area adjacent to US 1 at NE edge of campus,25.752635,-80.2550515,18.2528,HUH,22-May,Charles N. Horn,,,
491,3900,1990,North America,mainland,,,,,2,19.329,United States,Florida,Campus of the University of Florida at Coral Gables. Area adjacent to US 1 at NE edge of campus,25.752635,-80.2550515,18.2528,HUH,22-May,Charles N. Horn,,,
492,4716,NA,North America,island,other,Florida Keys ,,,1,18.232,United States,Florida,"Cultivated at Apalachicola, but seeds from Jewfish Key",27.4417066,-82.679266,18.2528,HUH,,,4716,Coordinates for Jewfish Key,
493,4716,NA,North America,island,other,Florida Keys ,,,2,20.704,United States,Florida,"Cultivated at Apalachicola, but seeds from Jewfish Key",27.4417066,-82.679266,18.2528,HUH,,,4716,Coordinates for Jewfish Key,
494,5654,1896,North America,island,other,Florida Keys ,,,1,16.119,United States,Florida,Key West,24.564639,-81.7806281,18.2528,HUH,9-May,A.H Curtiss,5654,,
495,5654,1896,North America,island,other,Florida Keys ,,,2,18.988,United States,Florida,Key West,24.564639,-81.7806281,18.2528,HUH,9-May,A.H Curtiss,5654,,
496,6600,1969,North America,island,other,,,,1,14.524,United States,Florida,"Under casuarina trees, Blind Pass Western Sanibel",26.4820844,-82.1813293,18.2528,HUH,28-Jan,W.C Brumbach,6600,,only flower
497,10414,1936,North America,island,other,Hawaiian Islands,,,1,20.468,United States,Hawaii,"Lahilahi, the Island of Oʻahu, sand dunes",NA,NA,18.2528,HUH,23-Feb,"Otto Degener, M. Tahamoto, G. Shigewca",10414,"Unclear about location, is it Mauna Lahilahi trail, or there is also Lahilahi street/place etc",only flower
498,14149,1881,North America,island,other,,,,1,18.798,United States,Florida,"Around buildings on Indian Key, S. Florida.",25.807222,-81.465354,21.2434,Smithsonian,May ,"Curtiss, A. H.",215,,NA
499,14149,1881,North America,island,other,,,,2,17.3,United States,Florida,"Around buildings on Indian Key, S. Florida.",25.807222,-81.465354,21.2434,Smithsonian,May ,"Curtiss, A. H.",215,,NA
500,28603,1948,North America,mainland,,,,,1,18.896,United States,Florida,"Dry soil near the coast, Dade County",34.804268,-85.484542,18.2528,HUH,,Delzie Demaree,28603,,
501,28603,1948,North America,mainland,,,,,2,16.529,United States,Florida,"Dry soil near the coast, Dade County",34.804268,-85.484542,18.2528,HUH,,Delzie Demaree,28603,,
