ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,upper_spines,lower_spines,country,location,notes
6555,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,90,6.32,3.29,5.33,4.18,8.66,,,1,Ecuador,Road Breeding Center,RTP
6556,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,91,4.52,3.14,3.99,4.15,7.4,,,0,Ecuador,Road Breeding Center,RTP
6557,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,92,5.02,2.46,3.85,3.62,6.23,,,0,Ecuador,Road Breeding Center,RTP
6558,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,93,6.32,3.58,4.69,3.6,7.04,,,1,Ecuador,Road Breeding Center,RTP
6559,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,94,6.06,3.22,4.57,4.09,7.11,,,1,Ecuador,Road Breeding Center,RTP
6560,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,95,5.81,2.84,4.58,5.19,8.62,,,0,Ecuador,Road Breeding Center,RTP
6561,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,96,5.31,2.73,4.15,4.31,6.76,,,0,Ecuador,Road Breeding Center,RTP
6562,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,97,7.54,4,4.79,3.67,6.74,,,0,Ecuador,Road Breeding Center,RTP
6563,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,98,6.01,3.49,4.51,3.92,7.94,,,0,Ecuador,Road Breeding Center,RTP
6564,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,99,5.43,3.28,3.93,3.82,6.63,,,0,Ecuador,Road Breeding Center,RTP
6565,Daniel_10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,100,5.04,3.66,3.96,3.02,5.49,,,0,Ecuador,Road Breeding Center,RTP
6566,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,1,8.26,3.65,5.25,5.41,12.26,,,1,Ecuador,Tortuga Bay,TB
6567,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,2,6.91,2.96,3.52,4.84,9.61,,,0,Ecuador,Tortuga Bay,TB
6568,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,3,9.88,3.75,5.78,6.02,14.75,,,0,Ecuador,Tortuga Bay,TB
6569,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,4,8.5,3.33,5.69,6.07,13.34,,,1,Ecuador,Tortuga Bay,TB
6570,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,5,7.85,3.26,4.92,4.98,9.86,,,0,Ecuador,Tortuga Bay,TB
6571,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,6,7.71,3.57,5.01,6.43,13.14,,,1,Ecuador,Tortuga Bay,TB
6572,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,7,8.22,3.73,5.28,7.75,15.87,,,1,Ecuador,Tortuga Bay,TB
6573,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,8,6.93,3.32,4.69,6.34,12.41,,,0,Ecuador,Tortuga Bay,TB
6574,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,9,7.16,3.53,4.82,5.49,11.03,,,1,Ecuador,Tortuga Bay,TB
6575,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,10,8.01,3.72,5.17,6.49,12.72,,,1,Ecuador,Tortuga Bay,TB
6576,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,11,8.31,3.38,NA,6.44,13.34,,,0,Ecuador,Tortuga Bay,TB
6577,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,12,7.04,3.42,NA,7.1,14.31,,,1,Ecuador,Tortuga Bay,TB
6578,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,13,8.45,3.38,4.88,7.16,14.52,,,1,Ecuador,Tortuga Bay,TB
6579,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,14,6.52,2.72,4.57,5.5,12.76,,,1,Ecuador,Tortuga Bay,TB
6580,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,15,8.29,3.72,5.38,6.38,12.78,,,1,Ecuador,Tortuga Bay,TB
6581,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,16,7.81,2.81,NA,6.53,13.23,,,0,Ecuador,Tortuga Bay,TB
6582,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,17,6.09,3.26,4.08,6.07,13.11,,,0,Ecuador,Tortuga Bay,TB
6583,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,18,8.87,3.82,5.14,5.86,12.19,,,1,Ecuador,Tortuga Bay,TB
6584,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,19,7.63,3.24,4.94,5.7,10.25,,,1,Ecuador,Tortuga Bay,TB
6585,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,20,8.14,3.5,5.07,6.24,13.92,,,1,Ecuador,Tortuga Bay,TB
6586,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,21,8.25,3.76,4.87,6.94,12.43,,,0,Ecuador,Tortuga Bay,TB
6587,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,22,8.44,3.34,5.15,6.79,12.75,,,0,Ecuador,Tortuga Bay,TB
6588,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,23,7.26,3.05,4.55,4.64,8.31,,,1,Ecuador,Tortuga Bay,TB
6589,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,24,7.71,3.03,4.6,5.67,11.13,,,0,Ecuador,Tortuga Bay,TB
6590,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,25,8.11,3.44,5.13,5.31,11,,,1,Ecuador,Tortuga Bay,TB
6591,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,26,7.78,3.57,4.6,6.83,12.8,,,1,Ecuador,Tortuga Bay,TB
6592,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,27,7.28,3.23,NA,5.53,9.9,,,0,Ecuador,Tortuga Bay,TB
6593,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,28,7.54,3.36,NA,6.57,12.71,,,1,Ecuador,Tortuga Bay,TB
6594,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,29,6.89,2.86,4.39,5.01,10.18,,,1,Ecuador,Tortuga Bay,TB
6595,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,30,8.47,3.88,5.37,5.96,13.98,,,1,Ecuador,Tortuga Bay,TB
6596,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,31,6.08,2.69,4.23,4.73,11.44,,,1,Ecuador,Tortuga Bay,TB
6597,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,32,8.41,3.94,5.86,5.68,15.31,,,1,Ecuador,Tortuga Bay,TB
6598,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,33,8.22,2.79,4.85,4.34,10.57,,,1,Ecuador,Tortuga Bay,TB
6599,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,34,6.34,3.58,5.06,7.76,13.1,,,1,Ecuador,Tortuga Bay,TB
6600,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,35,7.78,3.71,4.97,6.34,11.27,,,1,Ecuador,Tortuga Bay,TB
6601,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,36,6.66,3.06,4.85,4.75,10.39,,,0,Ecuador,Tortuga Bay,TB
6602,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,37,7.06,3.64,4.83,5.5,10.4,,,0,Ecuador,Tortuga Bay,TB
6603,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,38,7.75,3.39,4.94,6.41,11.65,,,1,Ecuador,Tortuga Bay,TB
6604,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,39,9.4,3.37,5.46,5.13,12.81,,,1,Ecuador,Tortuga Bay,TB
6605,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,40,8.18,3.61,5.05,6.76,11.48,,,1,Ecuador,Tortuga Bay,TB
6606,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,41,6.84,2.73,3.78,4.98,9.88,,,0,Ecuador,Tortuga Bay,TB
6607,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,42,6.73,3.3,4.69,5.37,9.97,,,0,Ecuador,Tortuga Bay,TB
6608,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,43,6.65,3.14,4.76,5.58,10.2,,,0,Ecuador,Tortuga Bay,TB
6609,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,44,7.87,3.26,5.42,6.94,13.09,,,0,Ecuador,Tortuga Bay,TB
6610,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,45,7.15,3.32,4.12,5.96,9.71,,,1,Ecuador,Tortuga Bay,TB
6611,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,46,7.83,2.38,5.26,6.49,12.73,,,0,Ecuador,Tortuga Bay,TB
6612,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,47,6.29,2.92,NA,4.78,10.04,,,0,Ecuador,Tortuga Bay,TB
6613,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,48,6.46,3.41,NA,5.19,10.96,,,0,Ecuador,Tortuga Bay,TB
6614,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,49,6.75,3.12,4.63,6.61,10.29,,,1,Ecuador,Tortuga Bay,TB
6615,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,50,7.03,3.21,4.6,6.23,10.81,,,1,Ecuador,Tortuga Bay,TB
6616,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,51,7.29,3.06,4.4,5.89,12.4,,,1,Ecuador,Tortuga Bay,TB
6617,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,52,6.95,2.09,3.96,6.57,14.52,,,0,Ecuador,Tortuga Bay,TB
6618,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,53,8.21,4.04,5.05,5.73,12.12,,,0,Ecuador,Tortuga Bay,TB
6619,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,54,6.67,3,4.27,6.19,12.14,,,0,Ecuador,Tortuga Bay,TB
6620,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,55,6.43,3.15,4.33,4.57,8.41,,,0,Ecuador,Tortuga Bay,TB
6621,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,56,7.71,3.38,NA,5.79,11.7,,,0,Ecuador,Tortuga Bay,TB
6622,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,57,7.26,3.83,4.94,5.95,12.05,,,0,Ecuador,Tortuga Bay,TB
6623,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,58,5.57,1.98,NA,4.23,8.45,,,0,Ecuador,Tortuga Bay,TB
6624,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,59,6.06,3.45,NA,6.46,13.47,,,1,Ecuador,Tortuga Bay,TB
6625,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,60,7.22,3.54,5.33,6.07,12.13,,,1,Ecuador,Tortuga Bay,TB
6626,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,61,7.17,3.31,4.32,6.29,12.03,,,0,Ecuador,Tortuga Bay,TB
6627,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,62,4.81,2.4,3.18,6.22,12.07,,,0,Ecuador,Tortuga Bay,TB
6628,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,63,6.29,2.73,4.42,5.13,10.08,,,1,Ecuador,Tortuga Bay,TB
6629,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,64,6.97,3.02,4.1,5,9.96,,,0,Ecuador,Tortuga Bay,TB
6630,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,65,6.29,3,3.8,7.51,14.07,,,0,Ecuador,Tortuga Bay,TB
6631,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,66,6.77,3.25,NA,5.43,10.58,,,1,Ecuador,Tortuga Bay,TB
6632,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,67,7.43,3.61,5.15,5.05,9.68,,,1,Ecuador,Tortuga Bay,TB
6633,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,68,7.57,3.2,NA,,,,,1,Ecuador,Tortuga Bay,TB
6634,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,69,8.1,3.77,5.51,6.64,12.64,,,0,Ecuador,Tortuga Bay,TB
6635,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,70,7.51,3.09,NA,6.43,12.47,,,0,Ecuador,Tortuga Bay,TB
6636,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,71,7.63,3.15,4.78,5.83,10.63,,,1,Ecuador,Tortuga Bay,TB
6637,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,72,6.33,2.92,4.45,5.23,10.01,,,1,Ecuador,Tortuga Bay,TB
6638,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,73,5.71,3.35,NA,5.56,11.79,,,0,Ecuador,Tortuga Bay,TB
6639,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,74,6.74,3.06,NA,5.66,10.76,,,1,Ecuador,Tortuga Bay,TB
6640,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,75,7,3.2,4.93,5.38,10.23,,,1,Ecuador,Tortuga Bay,TB
6641,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,76,4.99,2.18,NA,5.23,10.38,,,0,Ecuador,Tortuga Bay,TB
6642,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,77,6.5,2.79,4.26,3.25,8.26,,,0,Ecuador,Tortuga Bay,TB
6643,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,78,6.94,2.97,4.11,4.02,8.88,,,1,Ecuador,Tortuga Bay,TB
6644,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,79,5.34,1.73,3.44,5.27,9.91,,,0,Ecuador,Tortuga Bay,TB
6645,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,80,6.5,3.01,4.89,6.92,11.28,,,1,Ecuador,Tortuga Bay,TB
6646,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,81,6.74,3.14,4.67,5.93,11.35,,,1,Ecuador,Tortuga Bay,TB
6647,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,82,7.94,3.89,5.2,6.42,11,,,0,Ecuador,Tortuga Bay,TB
6648,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,83,5.77,2.94,NA,5.38,9.46,,,1,Ecuador,Tortuga Bay,TB
6649,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,84,5.83,2.57,NA,5.45,12.97,,,0,Ecuador,Tortuga Bay,TB
6650,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,85,7.01,3.01,NA,5.7,11.28,,,1,Ecuador,Tortuga Bay,TB
6651,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,86,7.19,3.17,NA,4.76,10.8,,,1,Ecuador,Tortuga Bay,TB
6652,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,87,5.86,2.91,NA,5.49,9.85,,,0,Ecuador,Tortuga Bay,TB
6653,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,88,6.29,3.01,4.62,4.62,9.64,,,1,Ecuador,Tortuga Bay,TB
6654,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,89,7.13,3.36,NA,5.27,11.52,,,0,Ecuador,Tortuga Bay,TB
6655,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,90,6.42,3.21,NA,5.69,11.12,,,1,Ecuador,Tortuga Bay,TB
6656,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,91,6.41,3,NA,5.42,11.64,,,0,Ecuador,Tortuga Bay,TB
6657,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,92,6.7,3.06,NA,5.19,12.29,,,0,Ecuador,Tortuga Bay,TB
6658,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,93,7.72,2.75,NA,5.68,10.72,,,1,Ecuador,Tortuga Bay,TB
6659,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,94,8.28,3.03,NA,,,,,0,Ecuador,Tortuga Bay,TB
6660,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,95,6.82,3.08,NA,5.09,11.26,,,1,Ecuador,Tortuga Bay,TB
6661,Daniel_25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,96,5.77,2.64,NA,3.54,7.19,,,1,Ecuador,Tortuga Bay,TB
6662,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,1,4.34,3.87,4.18,3.53,7.4,,,0,Ecuador,Breeding Center,TP
6663,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,2,4.69,3.67,4.85,4.77,10.61,,,0,Ecuador,Breeding Center,TP
6664,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,3,4.94,3.46,3.79,5.31,10.09,,,1,Ecuador,Breeding Center,TP
6665,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,4,4.46,3.15,4.4,5.31,8.31,,,1,Ecuador,Breeding Center,TP
6666,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,5,3.7,2.65,3.54,4.05,7.96,,,0,Ecuador,Breeding Center,TP
6667,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,6,4.97,3.34,4.15,6.27,10.86,,,0,Ecuador,Breeding Center,TP
6668,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,7,5.88,4.12,4.85,5.69,5.38,,,1,Ecuador,Breeding Center,TP
6669,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,8,4.41,3.47,4.15,5.79,8.38,,,1,Ecuador,Breeding Center,TP
6670,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,9,4.55,2.9,2.84,3.93,7.8,,,1,Ecuador,Breeding Center,TP
6671,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,10,4.1,2.71,3.33,4.94,10.38,,,0,Ecuador,Breeding Center,TP
6672,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,11,4.9,3.38,4.47,3.99,8.95,,,1,Ecuador,Breeding Center,TP
6673,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,12,4.23,2.1,3.74,4.89,7.83,,,1,Ecuador,Breeding Center,TP
6674,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,13,6.06,3.42,4.92,6.96,10.7,,,0,Ecuador,Breeding Center,TP
6675,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,14,5.65,4.22,4.75,5.9,9.06,,,1,Ecuador,Breeding Center,TP
6676,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,15,4.31,2.75,3.35,5.41,7.71,,,1,Ecuador,Breeding Center,TP
6677,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,16,3.68,3.43,4.22,4.17,8.46,,,1,Ecuador,Breeding Center,TP
6678,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,17,4.85,3.95,5.09,5.73,9.71,,,1,Ecuador,Breeding Center,TP
6679,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,18,5.14,4.12,5.27,4.22,8.39,,,0,Ecuador,Breeding Center,TP
6680,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,19,4.39,2.01,3.48,4,6.29,,,0,Ecuador,Breeding Center,TP
6681,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,20,4.01,2.64,3.29,3.61,7.24,,,1,Ecuador,Breeding Center,TP
6682,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,21,3.8,2.88,2.92,4.44,6.77,,,0,Ecuador,Breeding Center,TP
6683,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,22,4.13,3.92,4.4,4.48,7.88,,,1,Ecuador,Breeding Center,TP
6684,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,23,5.93,3.57,5.2,5.57,9.4,,,1,Ecuador,Breeding Center,TP
6685,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,24,5.49,3.64,4.86,4.98,9.48,,,0,Ecuador,Breeding Center,TP
6686,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,25,4.89,3.93,5.25,4.22,8.71,,,1,Ecuador,Breeding Center,TP
6687,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,26,5.52,4.42,5.67,4.6,10.29,,,1,Ecuador,Breeding Center,TP
6688,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,27,3.93,3.57,3.99,5.32,8.58,,,0,Ecuador,Breeding Center,TP
6689,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,28,5.55,3.79,5.05,5.48,10.18,,,1,Ecuador,Breeding Center,TP
6690,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,29,4.2,2.89,4.72,5.4,8.91,,,1,Ecuador,Breeding Center,TP
6691,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,30,3.53,2.2,3.26,4.54,7.95,,,1,Ecuador,Breeding Center,TP
6692,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,31,5.1,3.07,4.59,5.23,9.86,,,1,Ecuador,Breeding Center,TP
6693,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,32,5.08,3.11,3.67,5.4,9.87,,,1,Ecuador,Breeding Center,TP
6694,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,33,4.82,3.08,4.33,5.74,9.26,,,1,Ecuador,Breeding Center,TP
6695,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,34,4.52,2.73,3.81,5.81,9.57,,,1,Ecuador,Breeding Center,TP
6696,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,35,4.67,3.42,3.98,5.36,9.07,,,1,Ecuador,Breeding Center,TP
6697,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,36,4.64,3.13,3.91,4.95,7.63,,,1,Ecuador,Breeding Center,TP
6698,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,37,4.36,2.92,4.35,4.85,9.2,,,1,Ecuador,Breeding Center,TP
6699,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,38,5.87,3.81,5.14,6.84,12.76,,,0,Ecuador,Breeding Center,TP
6700,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,39,5.29,3.15,4.3,5.6,10.12,,,1,Ecuador,Breeding Center,TP
6701,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,40,4.23,2.86,3.73,4.48,8.26,,,1,Ecuador,Breeding Center,TP
6702,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,41,3.92,2.76,4.11,5.39,9.33,,,1,Ecuador,Breeding Center,TP
6703,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,42,4.12,2.69,3.4,5.25,8.95,,,0,Ecuador,Breeding Center,TP
6704,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,43,3.49,2.52,3.27,4.39,7.68,,,1,Ecuador,Breeding Center,TP
6705,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,44,4.95,3.2,8.04,5.3,8.19,,,1,Ecuador,Breeding Center,TP
6706,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,45,4.92,2.79,3.6,5.03,8.03,,,1,Ecuador,Breeding Center,TP
6707,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,46,5.15,3.7,4.86,5.73,9.67,,,0,Ecuador,Breeding Center,TP
6708,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,47,5.27,3.7,4.97,3.87,8.95,,,1,Ecuador,Breeding Center,TP
6709,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,48,4.8,2.79,3.28,5.01,9.65,,,0,Ecuador,Breeding Center,TP
6710,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,49,5.39,2.99,4.52,5.84,8.49,,,1,Ecuador,Breeding Center,TP
6711,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,50,4.45,3.78,4.17,5.72,8.42,,,1,Ecuador,Breeding Center,TP
6712,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,51,4.74,3.38,4.76,5.78,10.84,,,1,Ecuador,Breeding Center,TP
