ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,lower_spines,country,location,notes
4257,Florida_238,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,5.77,3.1,3.81,4.76,9.09,4,1,USA,Boca Grande,
4258,Florida_238,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,5.68,3.55,4.89,4.04,8.62,4,1,USA,Boca Grande,
4259,Florida_238,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,5.99,3.28,4.71,5.57,11.31,4,1,USA,Boca Grande,
4260,Florida_238,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,5.48,3.72,4.63,5.23,9.66,4,1,USA,Boca Grande,
4261,Florida_238,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,5.18,2.58,4.62,4.24,8.34,4,1,USA,Boca Grande,
4262,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,6.66,3.09,4.45,4.09,9.4,4,1,USA,Boca Grande,
4263,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,5.48,2.59,4.18,4.12,7.95,4,1,USA,Boca Grande,
4264,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,6.01,2.95,4.35,4.37,10.1,4,1,USA,Boca Grande,
4265,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,6.56,3.21,4.52,4.54,8.28,4,1,USA,Boca Grande,
4266,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,5.54,2.83,4.24,3.46,7.48,4,1,USA,Boca Grande,
4267,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,5.52,2.52,3.47,3.71,5.49,4,1,USA,Boca Grande,
4268,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,5.36,2.66,4.07,3.6,7.42,4,1,USA,Boca Grande,
4269,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,5.92,2.84,4.1,4.54,8.17,4,1,USA,Boca Grande,
4270,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,5.02,2.6,3.99,4.21,7.18,4,1,USA,Boca Grande,
4271,Florida_239,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,4.56,2.31,4,3.12,5.1,4,1,USA,Boca Grande,
4272,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,4.38,2.14,2.82,3.96,5.93,4,1,USA,Boca Grande,
4273,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,4.49,2.51,3.76,3.6,6.87,4,1,USA,Boca Grande,
4274,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,3.89,2.61,3.69,3.9,6.61,4,1,USA,Boca Grande,
4275,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,2.9,2.36,2.7,2.16,2.93,4,1,USA,Boca Grande,
4276,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,3.5,2.72,3.09,3.61,7.24,2,0,USA,Boca Grande,
4277,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,4.61,2.43,3.57,4.24,6.94,4,1,USA,Boca Grande,
4278,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,4.15,2.22,3.73,2.73,5.83,4,1,USA,Boca Grande,
4279,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,4.34,2.83,3.39,3.26,7.68,4,1,USA,Boca Grande,
4280,Florida_240,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,5.12,3,4.05,4.09,7.23,4,1,USA,Boca Grande,
4281,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,6.42,3.78,5.28,6.93,14.31,4,1,USA,Boca Grande,
4282,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,5.98,3.45,4.69,7.04,13.66,4,1,USA,Boca Grande,
4283,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,6.3,4.44,5.56,6.94,14.68,4,1,USA,Boca Grande,
4284,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,6.39,3.31,5.09,7.44,12.33,4,1,USA,Boca Grande,
4285,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,5.66,3.55,4.92,5.16,10.75,4,1,USA,Boca Grande,
4286,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,6.99,3.78,5.99,6.43,12.3,4,1,USA,Boca Grande,
4287,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,6.45,3.34,4.58,5.77,7.94,4,1,USA,Boca Grande,
4288,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,6.12,3.59,4.37,5.12,11.47,4,1,USA,Boca Grande,
4289,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,4.52,3.49,4.46,7.14,12.58,4,1,USA,Boca Grande,
4290,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,6.58,3.59,4.72,4.84,9.38,4,1,USA,Boca Grande,
4291,Florida_241,Natural Population,2016,North_Central America,island,other,Boca Grande,,,11,6.67,3.8,5.44,6.82,13.68,4,1,USA,Boca Grande,
4292,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,6.15,4.37,4.23,5.16,9.69,4,1,USA,Boca Grande,
4293,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,5.45,3.13,4.24,5.06,11.11,4,1,USA,Boca Grande,
4294,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,6.42,3.58,4.21,6.11,9.18,4,1,USA,Boca Grande,
4295,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,5.51,3.05,4.55,5.76,10.33,4,1,USA,Boca Grande,
4296,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,5.14,2.92,4.13,2.47,6.16,4,1,USA,Boca Grande,
4297,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,6.36,3.24,4.61,6.44,10.53,4,1,USA,Boca Grande,
4298,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,4.03,2.52,3.94,4.59,8.4,4,1,USA,Boca Grande,
4299,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,5.04,3.55,4.52,5.82,12.21,4,1,USA,Boca Grande,
4300,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,3.94,2.74,3.74,4.76,9.18,4,1,USA,Boca Grande,
4301,Florida_242,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,4.06,2.54,3.17,4.87,9.16,4,1,USA,Boca Grande,
4302,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,5.26,3.02,4.57,4.96,8.03,4,1,USA,Boca Grande,
4303,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,4.18,2.83,4.05,5.1,6.92,4,1,USA,Boca Grande,
4304,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,4.17,3.02,4.49,4.57,7.78,4,1,USA,Boca Grande,
4305,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,5.25,3.83,4.91,5.27,8.97,4,1,USA,Boca Grande,
4306,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,4.78,2.88,4.04,5.34,8.12,4,1,USA,Boca Grande,
4307,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,5.07,3.03,4.57,5.02,8.79,4,1,USA,Boca Grande,
4308,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,5.02,3.15,4.59,4.52,7.84,4,1,USA,Boca Grande,
4309,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,2.83,3.77,3.79,4.29,7.47,4,1,USA,Boca Grande,
4310,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,4.76,2.58,4.43,4.78,7.7,4,1,USA,Boca Grande,
4311,Florida_243,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,4.66,2.44,3.78,4.36,7.57,4,1,USA,Boca Grande,
4312,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,3.66,2.15,3.41,3.67,6.07,4,1,USA,Boca Grande,
4313,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,4.98,2.49,3.44,4.82,8.78,4,1,USA,Boca Grande,
4314,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,4.73,2.72,3.74,3.32,8.01,4,1,USA,Boca Grande,
4315,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,5.41,3.23,4.08,5.78,9.48,4,1,USA,Boca Grande,
4316,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,3.74,2.25,3.45,2.71,6.64,4,1,USA,Boca Grande,
4317,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,5.73,3.25,4.36,5.49,11.48,4,1,USA,Boca Grande,
4318,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,5.72,2.93,3.63,4.55,8.62,4,1,USA,Boca Grande,
4319,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,4.97,3.01,4.08,5.7,10.11,4,1,USA,Boca Grande,
4320,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,5.3,3.15,3.93,4.89,9.27,4,1,USA,Boca Grande,
4321,Florida_244,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,3.72,2.54,3.7,3.47,6.69,4,1,USA,Boca Grande,
4322,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,4.61,3.73,3.81,5.01,9.92,4,1,USA,Boca Grande,
4323,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,5.76,3.68,4.3,4.66,10.16,4,1,USA,Boca Grande,
4324,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,5.6,3.41,4.21,5.16,9.67,4,1,USA,Boca Grande,
4325,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,5.19,3.34,3.88,4.45,10,4,1,USA,Boca Grande,
4326,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,5.65,3.55,4,5.57,10.05,4,1,USA,Boca Grande,
4327,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,5.34,3.39,3.82,5.06,9.84,4,1,USA,Boca Grande,
4328,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,5.18,2.78,3.87,4.33,8.99,4,1,USA,Boca Grande,
4329,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,5.17,4,3.88,4.6,10.38,4,1,USA,Boca Grande,
4330,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,3.69,1.62,2.73,1.56,3.63,4,1,USA,Boca Grande,
4331,Florida_245,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,4.27,2.23,2.9,2.83,4.64,4,1,USA,Boca Grande,
4332,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,1,5.17,3.58,4.25,4.82,7.81,4,1,USA,Boca Grande,
4333,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,2,5.97,3.72,4.71,5.94,10.8,4,1,USA,Boca Grande,
4334,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,3,5.67,3.57,4.39,6.37,10.41,4,1,USA,Boca Grande,
4335,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,4,5.07,2.45,3.71,6.12,8.46,4,1,USA,Boca Grande,
4336,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,5,5.66,2.73,4.39,5.36,8.5,4,1,USA,Boca Grande,
4337,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,6,5.27,3.35,4.1,5.41,9.81,4,1,USA,Boca Grande,
4338,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,7,5.56,3.77,4.33,3.51,5.01,4,1,USA,Boca Grande,
4339,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,8,4.46,2.95,3.95,5.22,10.02,4,1,USA,Boca Grande,
4340,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,9,5.03,3.45,4.33,6.13,10.32,4,1,USA,Boca Grande,
4341,Florida_246,Natural Population,2016,North_Central America,island,other,Boca Grande,,,10,5.75,3.51,4.52,4.47,7.71,4,1,USA,Boca Grande,
4342,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,1,6.35,2.72,4.14,4.84,8.42,4,1,USA,Vero Beach,
4343,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,2,5.27,3.29,4.42,4.17,8.11,4,1,USA,Vero Beach,
4344,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,3,5.79,3.19,4.65,3.78,8.51,4,1,USA,Vero Beach,
4345,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,4,6.17,2.8,4.39,4.66,9.17,4,1,USA,Vero Beach,
4346,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,5,5.05,2.72,4.2,3.94,7.89,4,1,USA,Vero Beach,
4347,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,6,6.06,3.02,4.51,4.56,8.42,4,1,USA,Vero Beach,
4348,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,7,4.83,2.65,4.05,3.79,6.67,4,1,USA,Vero Beach,
4349,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,8,4.28,2.39,4.11,3.09,5.44,4,1,USA,Vero Beach,
4350,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,9,4.15,2.96,3.77,4.22,5.22,4,1,USA,Vero Beach,
4351,Florida_247,Natural Population,2016,North_Central America,mainland,,,,,10,3.85,2.41,3.63,3.23,6.52,4,1,USA,Vero Beach,
4352,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,1,6.38,2.99,4.18,3.29,6.41,4,1,USA,Vero Beach,
4353,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,2,7.25,3.63,5.07,4.59,8.97,4,1,USA,Vero Beach,
4354,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,3,6.36,3.36,4.79,3.42,7.01,4,1,USA,Vero Beach,
4355,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,4,6.07,3.19,4.93,3.89,8.89,4,1,USA,Vero Beach,
4356,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,5,4.58,1.77,3.12,1.15,3.51,4,1,USA,Vero Beach,
4357,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,6,6.71,3.46,5.13,3.77,8.27,4,1,USA,Vero Beach,
4358,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,7,6.49,1.91,3.35,3.35,6.66,4,1,USA,Vero Beach,
4359,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,8,7.39,3.11,4.46,4.47,8.02,4,1,USA,Vero Beach,
4360,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,9,4.89,2.89,4.15,3.29,7.46,4,1,USA,Vero Beach,
4361,Florida_248,Natural Population,2016,North_Central America,mainland,,,,,10,6.08,2.41,3.79,3.22,6.31,4,1,USA,Vero Beach,
4362,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,1,7.26,4.25,4.81,4.64,9.18,4,1,USA,Vero Beach,
4363,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,2,6.71,4.39,5.32,5,11.54,4,1,USA,Vero Beach,
4364,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,3,6.19,3.16,4.29,3.89,8.52,4,1,USA,Vero Beach,
4365,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,4,3.79,1.95,3.01,4.02,5.71,4,1,USA,Vero Beach,
4366,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,5,4.28,2.6,3.84,2.68,5.3,4,1,USA,Vero Beach,
4367,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,6,7.25,3.44,4.85,3,7.31,4,1,USA,Vero Beach,
4368,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,7,7.62,4.65,4.82,4.28,8.47,4,1,USA,Vero Beach,
4369,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,8,6.61,3.54,4.97,4.37,8.11,4,1,USA,Vero Beach,
4370,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,9,4.44,1.95,2.97,3.59,5.84,4,1,USA,Vero Beach,
4371,Florida_249,Natural Population,2016,North_Central America,mainland,,,,,10,3.98,1.71,2.74,2.64,3.99,4,1,USA,Vero Beach,
4372,Florida_250,Natural Population,2016,North_Central America,mainland,,,,,1,6.79,3.4,5.01,5.14,9.55,4,1,USA,Vero Beach,
4373,Florida_250,Natural Population,2016,North_Central America,mainland,,,,,2,5.29,2.19,3.03,2.83,4.68,4,1,USA,Vero Beach,
4374,Florida_250,Natural Population,2016,North_Central America,mainland,,,,,3,5.76,2.22,4.28,4.01,8.68,4,1,USA,Vero Beach,
4375,Florida_250,Natural Population,2016,North_Central America,mainland,,,,,4,5.38,3.69,4.41,4.07,8.53,4,1,USA,Vero Beach,
4376,Florida_250,Natural Population,2016,North_Central America,mainland,,,,,5,5.82,2.88,3.78,4.46,7.37,4,1,USA,Vero Beach,
4377,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,1,5.64,4.31,4.41,4.26,10.5,4,1,USA,Vero Beach,
4378,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,2,6.21,4.12,4.68,4.36,10.2,4,1,USA,Vero Beach,
4379,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,3,6.78,3.73,4.95,4.79,9.93,4,1,USA,Vero Beach,
4380,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,4,4.88,3.08,4.69,4.1,7.84,4,1,USA,Vero Beach,
4381,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,5,3.82,1.74,2.9,3.68,3.88,4,1,USA,Vero Beach,
4382,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,6,3.85,2.17,2.96,4.31,9.63,4,1,USA,Vero Beach,
4383,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,7,6.12,3.35,4.7,4.93,9.24,4,1,USA,Vero Beach,
4384,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,8,5.81,4.02,4.89,5.7,12.59,4,1,USA,Vero Beach,
4385,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,9,4.24,3.47,4.56,4.8,10.02,4,1,USA,Vero Beach,
4386,Florida_251,Natural Population,2016,North_Central America,mainland,,,,,10,4.34,2.72,3.99,2.81,5.52,4,1,USA,Vero Beach,
4387,Florida_252,Natural Population,2016,North_Central America,mainland,,,,,11,7.31,3.64,5.22,4.25,8.39,4,1,USA,Vero Beach,
4388,Florida_252,Natural Population,2016,North_Central America,mainland,,,,,12,5.69,3.78,4.94,4.5,10.83,4,1,USA,Vero Beach,
4389,Florida_252,Natural Population,2016,North_Central America,mainland,,,,,13,5.64,3.7,4.91,5.25,12.2,4,1,USA,Vero Beach,
4390,Florida_252,Natural Population,2016,North_Central America,mainland,,,,,14,6.25,3.38,4.45,4.91,9.36,4,1,USA,Vero Beach,
4391,Florida_252,Natural Population,2016,North_Central America,mainland,,,,,15,7.55,3.75,4.62,4.78,7.99,4,1,USA,Vero Beach,
4392,Florida_253,Natural Population,2016,North_Central America,mainland,,,,,1,6.7,3.18,4.39,3.63,6.59,4,1,USA,Vero Beach,
4393,Florida_253,Natural Population,2016,North_Central America,mainland,,,,,2,5.27,2.45,4.07,4.66,7.95,4,1,USA,Vero Beach,
4394,Florida_253,Natural Population,2016,North_Central America,mainland,,,,,3,6.99,2.99,4.57,5.74,9.95,4,1,USA,Vero Beach,
4395,Florida_253,Natural Population,2016,North_Central America,mainland,,,,,4,6.14,2.96,3.88,5.23,9.37,4,1,USA,Vero Beach,
4396,Florida_253,Natural Population,2016,North_Central America,mainland,,,,,5,5.26,1.57,3.8,3.91,6.25,4,1,USA,Vero Beach,
4397,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,1,4.1,2.12,3.46,4.25,6.97,4,1,USA,Vero Beach,
4398,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,2,5.18,2.84,3.99,4.76,7.78,4,1,USA,Vero Beach,
4399,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,3,6.05,4.41,4.4,5.27,9.83,4,1,USA,Vero Beach,
4400,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,4,5.96,3.42,4.21,4.94,9.05,4,1,USA,Vero Beach,
4401,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,5,6.14,3.21,4.51,4.71,8.83,4,1,USA,Vero Beach,
4402,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,6,4.29,2.32,3.7,3.73,7.07,4,1,USA,Vero Beach,
4403,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,7,5.97,3.23,4.75,4.8,8.75,4,1,USA,Vero Beach,
4404,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,8,6.47,3.75,4.59,3.73,10.49,4,1,USA,Vero Beach,
4405,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,9,5.38,3.35,4.3,4.61,9.17,4,1,USA,Vero Beach,
4406,Florida_254,Natural Population,2016,North_Central America,mainland,,,,,10,5.01,3.2,3.73,4.25,7.83,4,1,USA,Vero Beach,
4407,Florida_255,Natural Population,2016,North_Central America,mainland,,,,,1,6.48,3.1,4.35,5.12,9.52,4,1,USA,Vero Beach,
4408,Florida_255,Natural Population,2016,North_Central America,mainland,,,,,2,5.67,3.08,4.52,3.76,8.98,4,1,USA,Vero Beach,
4409,Florida_255,Natural Population,2016,North_Central America,mainland,,,,,3,5.53,3.23,4.49,4.43,7.54,4,1,USA,Vero Beach,
4410,Florida_255,Natural Population,2016,North_Central America,mainland,,,,,4,4.18,2.91,4.1,3.69,7.39,4,1,USA,Vero Beach,
4411,Florida_255,Natural Population,2016,North_Central America,mainland,,,,,5,4.48,2.67,4,4.43,7.99,4,1,USA,Vero Beach,
4412,Florida_256,Natural Population,2016,North_Central America,mainland,,,,,1,6.55,3.7,4.72,4.19,8.04,4,1,USA,Vero Beach,
4413,Florida_256,Natural Population,2016,North_Central America,mainland,,,,,2,6.94,4.49,5.13,4.64,10.41,4,1,USA,Vero Beach,
4414,Florida_256,Natural Population,2016,North_Central America,mainland,,,,,3,6.74,3.97,4.96,4.76,10.22,4,1,USA,Vero Beach,
4415,Florida_256,Natural Population,2016,North_Central America,mainland,,,,,4,5.15,2.78,4.25,3.49,7.86,4,1,USA,Vero Beach,
4416,Florida_256,Natural Population,2016,North_Central America,mainland,,,,,5,6.21,3.12,4.1,3.05,8,4,1,USA,Vero Beach,
4417,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,1,4.75,2.06,3.6,3.27,6.58,4,1,USA,Vero Beach,
4418,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,2,4.83,2.44,4.07,2.95,6.31,4,1,USA,Vero Beach,
4419,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,3,5,2.82,4.22,3.55,7.14,4,1,USA,Vero Beach,
4420,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,4,5.09,2.9,4.59,3.01,6.76,4,1,USA,Vero Beach,
4421,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,5,3.8,2.25,3.58,3.38,6.91,4,1,USA,Vero Beach,
4422,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,6,5.25,2.58,3.84,3.53,6.83,4,1,USA,Vero Beach,
4423,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,7,3.78,2.54,3.38,2.71,5.47,4,1,USA,Vero Beach,
4424,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,8,4.47,2.61,3.97,3.14,7.1,4,1,USA,Vero Beach,
4425,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,9,3.32,2.01,3.57,2.76,5.14,4,1,USA,Vero Beach,
4426,Florida_257,Natural Population,2016,North_Central America,mainland,,,,,10,2.83,1.75,3.07,2.77,4.53,4,1,USA,Vero Beach,
4427,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,1,5.73,2.69,3.73,4.08,8.25,4,1,USA,Vero Beach,
4428,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,2,6.44,2.58,4.19,5.11,9.56,4,1,USA,Vero Beach,
4429,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,3,7.36,3.09,4.43,5.7,9.11,4,1,USA,Vero Beach,
4430,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,4,5.89,2.61,3.47,4.83,7.59,4,1,USA,Vero Beach,
4431,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,5,6.5,2.68,4.32,5.41,9.38,4,1,USA,Vero Beach,
4432,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,6,5.86,3.02,4.53,5.31,9.19,4,1,USA,Vero Beach,
4433,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,7,5.91,2.67,3.93,4.82,8.5,4,1,USA,Vero Beach,
4434,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,8,6.15,2.63,4.42,4.59,9.14,4,1,USA,Vero Beach,
4435,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,9,5.34,2.66,4.42,4.1,8.33,4,1,USA,Vero Beach,
4436,Florida_258,Natural Population,2016,North_Central America,mainland,,,,,10,6.13,2.76,4.15,5.54,8.76,4,1,USA,Vero Beach,
4437,Florida_259,Natural Population,2016,North_Central America,mainland,,,,,1,6.13,2.79,4.04,3.93,8.28,4,1,USA,Vero Beach,
4438,Florida_259,Natural Population,2016,North_Central America,mainland,,,,,2,5.54,3.17,4.45,5.78,10.12,4,1,USA,Vero Beach,
4439,Florida_259,Natural Population,2016,North_Central America,mainland,,,,,3,5.91,2.82,4.58,5.3,8.63,4,1,USA,Vero Beach,
4440,Florida_259,Natural Population,2016,North_Central America,mainland,,,,,4,4.47,2.93,4.3,5.6,9.62,4,1,USA,Vero Beach,
4441,Florida_259,Natural Population,2016,North_Central America,mainland,,,,,5,5.29,3.78,4.18,5.72,10.27,4,1,USA,Vero Beach,
4442,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,6.1,2.67,4.56,4.71,9.52,4,1,USA,Marathon ,
4443,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,6.09,3.16,4.72,5.07,7.52,4,1,USA,Marathon ,
4444,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,4.88,2.63,4.4,4.51,5.24,4,1,USA,Marathon ,
4445,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,4.1,1.9,3.74,4.94,4.04,4,1,USA,Marathon ,
4446,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,3.51,2.53,3.32,3.4,2.83,4,1,USA,Marathon ,
4447,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,4.24,2.48,3.14,3.33,3.59,4,1,USA,Marathon ,
4448,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,6.15,2.93,4.54,5.03,6.85,4,1,USA,Marathon ,
4449,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,5.01,2.65,3.92,4.6,6.39,4,1,USA,Marathon ,
4450,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,4.57,2.46,4.32,5.05,4.37,4,1,USA,Marathon ,
4451,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,3.71,2.05,3.18,4.55,4.53,4,1,USA,Marathon ,
